 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/193Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 192.9675 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 192.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.166E-02  1.605E+00    6.59 um     2.36 um     1.73 um  
   1.10 keV   8.565E-02  1.690E+00    6.85 um     2.45 um     1.79 um  
   1.20 keV   8.946E-02  1.771E+00    7.10 um     2.53 um     1.85 um  
   1.30 keV   9.311E-02  1.848E+00    7.34 um     2.61 um     1.91 um  
   1.40 keV   9.662E-02  1.921E+00    7.56 um     2.69 um     1.96 um  
   1.50 keV   1.000E-01  1.992E+00    7.78 um     2.76 um     2.02 um  
   1.60 keV   1.033E-01  2.060E+00    8.00 um     2.84 um     2.07 um  
   1.70 keV   1.065E-01  2.126E+00    8.20 um     2.90 um     2.11 um  
   1.80 keV   1.096E-01  2.189E+00    8.40 um     2.97 um     2.16 um  
   2.00 keV   1.155E-01  2.310E+00    8.79 um     3.10 um     2.25 um  
   2.25 keV   1.225E-01  2.451E+00    9.24 um     3.25 um     2.36 um  
   2.50 keV   1.291E-01  2.582E+00    9.67 um     3.39 um     2.46 um  
   2.75 keV   1.354E-01  2.706E+00   10.08 um     3.52 um     2.55 um  
   3.00 keV   1.414E-01  2.823E+00   10.48 um     3.65 um     2.64 um  
   3.25 keV   1.472E-01  2.934E+00   10.86 um     3.77 um     2.73 um  
   3.50 keV   1.528E-01  3.039E+00   11.22 um     3.88 um     2.81 um  
