 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/58Fe_in_ar.txt

 Ion = Iron         [26] , Mass = 57.93327 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 57.93327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.893E-02  1.235E+00    5.19 um     3.11 um     2.23 um  
   1.10 keV   4.083E-02  1.285E+00    5.45 um     3.24 um     2.33 um  
   1.20 keV   4.265E-02  1.331E+00    5.71 um     3.38 um     2.43 um  
   1.30 keV   4.439E-02  1.375E+00    5.96 um     3.50 um     2.52 um  
   1.40 keV   4.607E-02  1.416E+00    6.20 um     3.63 um     2.61 um  
   1.50 keV   4.768E-02  1.454E+00    6.43 um     3.75 um     2.70 um  
   1.60 keV   4.925E-02  1.491E+00    6.67 um     3.86 um     2.78 um  
   1.70 keV   5.076E-02  1.526E+00    6.89 um     3.97 um     2.86 um  
   1.80 keV   5.224E-02  1.559E+00    7.11 um     4.09 um     2.94 um  
   2.00 keV   5.506E-02  1.620E+00    7.55 um     4.30 um     3.10 um  
   2.25 keV   5.840E-02  1.690E+00    8.07 um     4.55 um     3.29 um  
   2.50 keV   6.156E-02  1.754E+00    8.58 um     4.79 um     3.47 um  
   2.75 keV   6.457E-02  1.812E+00    9.07 um     5.03 um     3.64 um  
   3.00 keV   6.744E-02  1.865E+00    9.55 um     5.25 um     3.81 um  
   3.25 keV   7.019E-02  1.914E+00   10.01 um     5.47 um     3.97 um  
   3.50 keV   7.284E-02  1.959E+00   10.47 um     5.69 um     4.13 um  
