 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/155La_in_ar.txt

 Ion = Lanthanum    [57] , Mass = 154.9593 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 154.9593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.986E-02  1.573E+00    6.37 um     2.56 um     1.88 um  
   1.10 keV   3.132E-02  1.652E+00    6.63 um     2.66 um     1.95 um  
   1.20 keV   3.271E-02  1.727E+00    6.88 um     2.75 um     2.01 um  
   1.30 keV   3.405E-02  1.798E+00    7.12 um     2.84 um     2.08 um  
   1.40 keV   3.533E-02  1.866E+00    7.35 um     2.93 um     2.14 um  
   1.50 keV   3.657E-02  1.932E+00    7.58 um     3.01 um     2.20 um  
   1.60 keV   3.777E-02  1.994E+00    7.80 um     3.09 um     2.25 um  
   1.70 keV   3.894E-02  2.054E+00    8.01 um     3.17 um     2.31 um  
   1.80 keV   4.006E-02  2.112E+00    8.21 um     3.24 um     2.36 um  
   2.00 keV   4.223E-02  2.222E+00    8.61 um     3.38 um     2.46 um  
   2.25 keV   4.479E-02  2.350E+00    9.07 um     3.55 um     2.58 um  
   2.50 keV   4.722E-02  2.468E+00    9.52 um     3.70 um     2.70 um  
   2.75 keV   4.952E-02  2.579E+00    9.95 um     3.85 um     2.80 um  
   3.00 keV   5.172E-02  2.683E+00   10.36 um     3.99 um     2.91 um  
   3.25 keV   5.383E-02  2.781E+00   10.76 um     4.13 um     3.01 um  
   3.50 keV   5.587E-02  2.874E+00   11.14 um     4.26 um     3.10 um  
