 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/70Se_in_ar.txt

 Ion = Selenium     [34] , Mass = 69.93352 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 69.93352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.836E-02  1.403E+00    5.07 um     2.85 um     2.06 um  
   1.10 keV   4.023E-02  1.464E+00    5.31 um     2.97 um     2.15 um  
   1.20 keV   4.202E-02  1.521E+00    5.55 um     3.09 um     2.23 um  
   1.30 keV   4.373E-02  1.575E+00    5.78 um     3.20 um     2.31 um  
   1.40 keV   4.539E-02  1.625E+00    6.00 um     3.31 um     2.39 um  
   1.50 keV   4.698E-02  1.673E+00    6.21 um     3.41 um     2.46 um  
   1.60 keV   4.852E-02  1.719E+00    6.42 um     3.51 um     2.53 um  
   1.70 keV   5.001E-02  1.762E+00    6.63 um     3.61 um     2.61 um  
   1.80 keV   5.146E-02  1.804E+00    6.83 um     3.70 um     2.67 um  
   2.00 keV   5.425E-02  1.882E+00    7.22 um     3.88 um     2.81 um  
   2.25 keV   5.754E-02  1.971E+00    7.69 um     4.10 um     2.97 um  
   2.50 keV   6.065E-02  2.052E+00    8.14 um     4.31 um     3.12 um  
   2.75 keV   6.361E-02  2.127E+00    8.57 um     4.50 um     3.27 um  
   3.00 keV   6.644E-02  2.197E+00    9.00 um     4.69 um     3.41 um  
   3.25 keV   6.915E-02  2.261E+00    9.41 um     4.88 um     3.55 um  
   3.50 keV   7.176E-02  2.321E+00    9.81 um     5.06 um     3.68 um  
