 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/92Zr_in_ar.txt

 Ion = Zirconium    [40] , Mass = 91.90504 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 91.90504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.474E-02  1.498E+00    5.40 um     2.71 um     1.97 um  
   1.10 keV   3.643E-02  1.566E+00    5.64 um     2.82 um     2.05 um  
   1.20 keV   3.805E-02  1.631E+00    5.88 um     2.93 um     2.13 um  
   1.30 keV   3.961E-02  1.692E+00    6.11 um     3.03 um     2.20 um  
   1.40 keV   4.110E-02  1.749E+00    6.33 um     3.13 um     2.27 um  
   1.50 keV   4.255E-02  1.804E+00    6.54 um     3.22 um     2.34 um  
   1.60 keV   4.394E-02  1.856E+00    6.75 um     3.31 um     2.41 um  
   1.70 keV   4.529E-02  1.907E+00    6.95 um     3.40 um     2.47 um  
   1.80 keV   4.661E-02  1.954E+00    7.15 um     3.49 um     2.53 um  
   2.00 keV   4.913E-02  2.045E+00    7.54 um     3.65 um     2.65 um  
   2.25 keV   5.211E-02  2.149E+00    8.00 um     3.84 um     2.79 um  
   2.50 keV   5.493E-02  2.244E+00    8.44 um     4.03 um     2.93 um  
   2.75 keV   5.761E-02  2.332E+00    8.86 um     4.20 um     3.06 um  
   3.00 keV   6.017E-02  2.415E+00    9.27 um     4.37 um     3.19 um  
   3.25 keV   6.263E-02  2.491E+00    9.67 um     4.53 um     3.31 um  
   3.50 keV   6.499E-02  2.563E+00   10.06 um     4.69 um     3.43 um  
