 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/105Rh_in_ar.txt

 Ion = Rhodium      [45] , Mass = 104.9057 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 104.9057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.351E-02  1.547E+00    5.55 um     2.65 um     1.93 um  
   1.10 keV   3.515E-02  1.620E+00    5.80 um     2.75 um     2.00 um  
   1.20 keV   3.671E-02  1.689E+00    6.03 um     2.85 um     2.08 um  
   1.30 keV   3.821E-02  1.754E+00    6.26 um     2.95 um     2.15 um  
   1.40 keV   3.965E-02  1.816E+00    6.48 um     3.04 um     2.21 um  
   1.50 keV   4.104E-02  1.875E+00    6.69 um     3.13 um     2.28 um  
   1.60 keV   4.239E-02  1.931E+00    6.90 um     3.22 um     2.34 um  
   1.70 keV   4.369E-02  1.985E+00    7.10 um     3.30 um     2.40 um  
   1.80 keV   4.496E-02  2.037E+00    7.29 um     3.38 um     2.46 um  
   2.00 keV   4.739E-02  2.135E+00    7.67 um     3.54 um     2.57 um  
   2.25 keV   5.027E-02  2.247E+00    8.12 um     3.72 um     2.71 um  
   2.50 keV   5.299E-02  2.351E+00    8.56 um     3.89 um     2.84 um  
   2.75 keV   5.557E-02  2.448E+00    8.97 um     4.06 um     2.96 um  
   3.00 keV   5.804E-02  2.538E+00    9.38 um     4.21 um     3.07 um  
   3.25 keV   6.041E-02  2.622E+00    9.77 um     4.37 um     3.19 um  
   3.50 keV   6.269E-02  2.702E+00   10.15 um     4.51 um     3.30 um  
