 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/78Kr_in_ar.txt

 Ion = Krypton      [36] , Mass = 77.92036 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 77.92036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.814E-02  1.442E+00    5.15 um     2.75 um     1.99 um  
   1.10 keV   6.098E-02  1.506E+00    5.39 um     2.86 um     2.07 um  
   1.20 keV   6.369E-02  1.566E+00    5.62 um     2.97 um     2.15 um  
   1.30 keV   6.629E-02  1.622E+00    5.85 um     3.08 um     2.23 um  
   1.40 keV   6.879E-02  1.675E+00    6.07 um     3.18 um     2.30 um  
   1.50 keV   7.121E-02  1.726E+00    6.28 um     3.28 um     2.37 um  
   1.60 keV   7.354E-02  1.774E+00    6.48 um     3.37 um     2.44 um  
   1.70 keV   7.581E-02  1.820E+00    6.69 um     3.46 um     2.51 um  
   1.80 keV   7.801E-02  1.864E+00    6.88 um     3.55 um     2.57 um  
   2.00 keV   8.223E-02  1.947E+00    7.27 um     3.72 um     2.70 um  
   2.25 keV   8.721E-02  2.042E+00    7.73 um     3.93 um     2.85 um  
   2.50 keV   9.193E-02  2.128E+00    8.17 um     4.12 um     2.99 um  
   2.75 keV   9.642E-02  2.208E+00    8.60 um     4.30 um     3.13 um  
   3.00 keV   1.007E-01  2.282E+00    9.01 um     4.48 um     3.26 um  
   3.25 keV   1.048E-01  2.351E+00    9.42 um     4.65 um     3.39 um  
   3.50 keV   1.088E-01  2.416E+00    9.81 um     4.82 um     3.52 um  
