 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/170Eu_in_ar.txt

 Ion = Europium     [63] , Mass = 169.9669 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 169.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.032E-02  1.585E+00    6.44 um     2.46 um     1.80 um  
   1.10 keV   6.326E-02  1.666E+00    6.70 um     2.55 um     1.87 um  
   1.20 keV   6.607E-02  1.743E+00    6.95 um     2.64 um     1.93 um  
   1.30 keV   6.877E-02  1.816E+00    7.19 um     2.72 um     1.99 um  
   1.40 keV   7.137E-02  1.887E+00    7.42 um     2.81 um     2.05 um  
   1.50 keV   7.387E-02  1.954E+00    7.64 um     2.88 um     2.10 um  
   1.60 keV   7.630E-02  2.019E+00    7.85 um     2.96 um     2.16 um  
   1.70 keV   7.864E-02  2.081E+00    8.06 um     3.03 um     2.21 um  
   1.80 keV   8.092E-02  2.141E+00    8.27 um     3.10 um     2.26 um  
   2.00 keV   8.530E-02  2.255E+00    8.66 um     3.24 um     2.35 um  
   2.25 keV   9.048E-02  2.387E+00    9.12 um     3.40 um     2.47 um  
   2.50 keV   9.537E-02  2.511E+00    9.56 um     3.54 um     2.58 um  
   2.75 keV   1.000E-01  2.627E+00    9.98 um     3.69 um     2.68 um  
   3.00 keV   1.045E-01  2.736E+00   10.38 um     3.82 um     2.78 um  
   3.25 keV   1.087E-01  2.839E+00   10.77 um     3.95 um     2.87 um  
   3.50 keV   1.128E-01  2.936E+00   11.14 um     4.07 um     2.96 um  
