 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/121Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 120.9172 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 120.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.514E-02  1.623E+00    5.66 um     2.55 um     1.87 um  
   1.10 keV   3.685E-02  1.703E+00    5.90 um     2.65 um     1.94 um  
   1.20 keV   3.849E-02  1.778E+00    6.13 um     2.74 um     2.00 um  
   1.30 keV   4.006E-02  1.850E+00    6.35 um     2.83 um     2.07 um  
   1.40 keV   4.158E-02  1.918E+00    6.56 um     2.92 um     2.13 um  
   1.50 keV   4.304E-02  1.983E+00    6.77 um     3.00 um     2.19 um  
   1.60 keV   4.445E-02  2.045E+00    6.97 um     3.08 um     2.25 um  
   1.70 keV   4.582E-02  2.105E+00    7.16 um     3.16 um     2.30 um  
   1.80 keV   4.714E-02  2.163E+00    7.35 um     3.24 um     2.36 um  
   2.00 keV   4.969E-02  2.272E+00    7.72 um     3.38 um     2.46 um  
   2.25 keV   5.271E-02  2.398E+00    8.15 um     3.55 um     2.59 um  
   2.50 keV   5.556E-02  2.515E+00    8.57 um     3.71 um     2.70 um  
   2.75 keV   5.827E-02  2.624E+00    8.97 um     3.86 um     2.81 um  
   3.00 keV   6.086E-02  2.726E+00    9.35 um     4.01 um     2.92 um  
   3.25 keV   6.335E-02  2.822E+00    9.72 um     4.15 um     3.03 um  
   3.50 keV   6.574E-02  2.913E+00   10.08 um     4.28 um     3.12 um  
