 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/121Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 120.9049 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 120.9049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.059E-02  1.596E+00    5.74 um     2.58 um     1.89 um  
   1.10 keV   3.209E-02  1.674E+00    5.99 um     2.68 um     1.96 um  
   1.20 keV   3.351E-02  1.747E+00    6.22 um     2.78 um     2.03 um  
   1.30 keV   3.488E-02  1.817E+00    6.45 um     2.87 um     2.10 um  
   1.40 keV   3.620E-02  1.883E+00    6.66 um     2.96 um     2.16 um  
   1.50 keV   3.747E-02  1.947E+00    6.87 um     3.05 um     2.22 um  
   1.60 keV   3.870E-02  2.007E+00    7.08 um     3.13 um     2.28 um  
   1.70 keV   3.989E-02  2.066E+00    7.28 um     3.21 um     2.34 um  
   1.80 keV   4.105E-02  2.122E+00    7.47 um     3.28 um     2.39 um  
   2.00 keV   4.327E-02  2.228E+00    7.85 um     3.43 um     2.50 um  
   2.25 keV   4.589E-02  2.350E+00    8.29 um     3.60 um     2.62 um  
   2.50 keV   4.837E-02  2.464E+00    8.72 um     3.77 um     2.74 um  
   2.75 keV   5.073E-02  2.570E+00    9.13 um     3.92 um     2.86 um  
   3.00 keV   5.299E-02  2.669E+00    9.52 um     4.07 um     2.97 um  
   3.25 keV   5.515E-02  2.762E+00    9.90 um     4.21 um     3.07 um  
   3.50 keV   5.724E-02  2.850E+00   10.27 um     4.35 um     3.18 um  
