 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/120Ag_in_ar.txt

 Ion = Silver       [47] , Mass = 119.9188 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 119.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.434E-02  1.549E+00    5.78 um     2.57 um     1.88 um  
   1.10 keV   5.699E-02  1.623E+00    6.03 um     2.68 um     1.95 um  
   1.20 keV   5.953E-02  1.693E+00    6.27 um     2.77 um     2.02 um  
   1.30 keV   6.196E-02  1.760E+00    6.50 um     2.87 um     2.09 um  
   1.40 keV   6.430E-02  1.823E+00    6.73 um     2.95 um     2.15 um  
   1.50 keV   6.656E-02  1.883E+00    6.94 um     3.04 um     2.21 um  
   1.60 keV   6.874E-02  1.941E+00    7.15 um     3.12 um     2.27 um  
   1.70 keV   7.085E-02  1.996E+00    7.36 um     3.20 um     2.33 um  
   1.80 keV   7.291E-02  2.049E+00    7.55 um     3.28 um     2.39 um  
   2.00 keV   7.685E-02  2.150E+00    7.94 um     3.43 um     2.50 um  
   2.25 keV   8.151E-02  2.266E+00    8.40 um     3.60 um     2.62 um  
   2.50 keV   8.592E-02  2.374E+00    8.83 um     3.77 um     2.75 um  
   2.75 keV   9.012E-02  2.474E+00    9.25 um     3.93 um     2.86 um  
   3.00 keV   9.412E-02  2.567E+00    9.66 um     4.08 um     2.98 um  
   3.25 keV   9.797E-02  2.655E+00   10.05 um     4.22 um     3.08 um  
   3.50 keV   1.017E-01  2.738E+00   10.43 um     4.36 um     3.19 um  
