 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/201Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 200.9708 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 200.9708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.086E-02  1.618E+00    6.62 um     2.32 um     1.70 um  
   1.10 keV   9.529E-02  1.704E+00    6.87 um     2.40 um     1.76 um  
   1.20 keV   9.953E-02  1.786E+00    7.12 um     2.49 um     1.82 um  
   1.30 keV   1.036E-01  1.864E+00    7.35 um     2.57 um     1.88 um  
   1.40 keV   1.075E-01  1.940E+00    7.58 um     2.64 um     1.93 um  
   1.50 keV   1.113E-01  2.012E+00    7.80 um     2.71 um     1.98 um  
   1.60 keV   1.149E-01  2.081E+00    8.01 um     2.78 um     2.03 um  
   1.70 keV   1.185E-01  2.148E+00    8.21 um     2.85 um     2.08 um  
   1.80 keV   1.219E-01  2.213E+00    8.41 um     2.92 um     2.12 um  
   2.00 keV   1.285E-01  2.337E+00    8.79 um     3.04 um     2.21 um  
   2.25 keV   1.363E-01  2.482E+00    9.24 um     3.19 um     2.31 um  
   2.50 keV   1.437E-01  2.617E+00    9.67 um     3.33 um     2.41 um  
   2.75 keV   1.507E-01  2.744E+00   10.08 um     3.45 um     2.50 um  
   3.00 keV   1.574E-01  2.864E+00   10.46 um     3.58 um     2.59 um  
   3.25 keV   1.638E-01  2.978E+00   10.84 um     3.70 um     2.68 um  
   3.50 keV   1.700E-01  3.087E+00   11.20 um     3.81 um     2.76 um  
