 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/225Fr_in_ar.txt

 Ion = Francium     [87] , Mass = 225.0256 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 225.0256 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.672E-02  1.590E+00    6.97 um     2.32 um     1.70 um  
   1.10 keV   9.095E-02  1.676E+00    7.24 um     2.41 um     1.76 um  
   1.20 keV   9.500E-02  1.758E+00    7.49 um     2.49 um     1.82 um  
   1.30 keV   9.888E-02  1.836E+00    7.74 um     2.57 um     1.88 um  
   1.40 keV   1.026E-01  1.911E+00    7.97 um     2.64 um     1.93 um  
   1.50 keV   1.062E-01  1.984E+00    8.20 um     2.71 um     1.98 um  
   1.60 keV   1.097E-01  2.053E+00    8.41 um     2.78 um     2.03 um  
   1.70 keV   1.131E-01  2.121E+00    8.63 um     2.85 um     2.07 um  
   1.80 keV   1.163E-01  2.186E+00    8.83 um     2.91 um     2.12 um  
   2.00 keV   1.226E-01  2.310E+00    9.22 um     3.04 um     2.21 um  
   2.25 keV   1.301E-01  2.456E+00    9.69 um     3.18 um     2.31 um  
   2.50 keV   1.371E-01  2.592E+00   10.12 um     3.32 um     2.40 um  
   2.75 keV   1.438E-01  2.721E+00   10.54 um     3.45 um     2.49 um  
   3.00 keV   1.502E-01  2.842E+00   10.94 um     3.57 um     2.58 um  
   3.25 keV   1.563E-01  2.958E+00   11.32 um     3.68 um     2.66 um  
   3.50 keV   1.622E-01  3.068E+00   11.69 um     3.79 um     2.74 um  
