 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/41Al_in_ar.txt

 Ion = Aluminum     [13] , Mass = 41.03713 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 41.03713 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.251E-02  8.261E-01    6.26 um     4.09 um     2.93 um  
   1.10 keV   3.410E-02  8.531E-01    6.63 um     4.30 um     3.08 um  
   1.20 keV   3.561E-02  8.778E-01    6.99 um     4.50 um     3.23 um  
   1.30 keV   3.707E-02  9.006E-01    7.34 um     4.70 um     3.37 um  
   1.40 keV   3.846E-02  9.218E-01    7.69 um     4.88 um     3.51 um  
   1.50 keV   3.981E-02  9.415E-01    8.02 um     5.07 um     3.64 um  
   1.60 keV   4.112E-02  9.600E-01    8.36 um     5.25 um     3.77 um  
   1.70 keV   4.239E-02  9.773E-01    8.69 um     5.43 um     3.90 um  
   1.80 keV   4.361E-02  9.936E-01    9.01 um     5.60 um     4.03 um  
   2.00 keV   4.597E-02  1.024E+00    9.65 um     5.94 um     4.28 um  
   2.25 keV   4.876E-02  1.057E+00   10.42 um     6.35 um     4.58 um  
   2.50 keV   5.140E-02  1.086E+00   11.18 um     6.75 um     4.87 um  
   2.75 keV   5.391E-02  1.112E+00   11.92 um     7.13 um     5.15 um  
   3.00 keV   5.631E-02  1.135E+00   12.65 um     7.51 um     5.42 um  
   3.25 keV   5.861E-02  1.157E+00   13.37 um     7.88 um     5.69 um  
   3.50 keV   6.082E-02  1.176E+00   14.08 um     8.25 um     5.96 um  
