 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/37Ar_in_ar.txt

 Ion = Argon        [18] , Mass = 36.96678 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 36.96678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.748E-02  9.369E-01    5.27 um     3.66 um     2.61 um  
   1.10 keV   7.078E-02  9.699E-01    5.56 um     3.84 um     2.74 um  
   1.20 keV   7.393E-02  1.000E+00    5.86 um     4.01 um     2.86 um  
   1.30 keV   7.694E-02  1.029E+00    6.14 um     4.17 um     2.98 um  
   1.40 keV   7.985E-02  1.055E+00    6.42 um     4.34 um     3.10 um  
   1.50 keV   8.265E-02  1.080E+00    6.69 um     4.49 um     3.22 um  
   1.60 keV   8.536E-02  1.103E+00    6.96 um     4.65 um     3.33 um  
   1.70 keV   8.799E-02  1.125E+00    7.22 um     4.80 um     3.44 um  
   1.80 keV   9.054E-02  1.145E+00    7.48 um     4.95 um     3.55 um  
   2.00 keV   9.544E-02  1.184E+00    7.98 um     5.23 um     3.76 um  
   2.25 keV   1.012E-01  1.226E+00    8.60 um     5.58 um     4.01 um  
   2.50 keV   1.067E-01  1.264E+00    9.20 um     5.91 um     4.25 um  
   2.75 keV   1.119E-01  1.299E+00    9.79 um     6.23 um     4.49 um  
   3.00 keV   1.169E-01  1.330E+00   10.36 um     6.55 um     4.72 um  
   3.25 keV   1.217E-01  1.358E+00   10.93 um     6.85 um     4.94 um  
   3.50 keV   1.263E-01  1.384E+00   11.48 um     7.15 um     5.16 um  
