 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/151Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 150.9632 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 150.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.145E-02  1.565E+00    6.33 um     2.57 um     1.88 um  
   1.10 keV   3.298E-02  1.643E+00    6.59 um     2.67 um     1.95 um  
   1.20 keV   3.445E-02  1.717E+00    6.84 um     2.76 um     2.02 um  
   1.30 keV   3.586E-02  1.788E+00    7.08 um     2.85 um     2.08 um  
   1.40 keV   3.721E-02  1.855E+00    7.31 um     2.94 um     2.14 um  
   1.50 keV   3.852E-02  1.919E+00    7.54 um     3.02 um     2.20 um  
   1.60 keV   3.978E-02  1.981E+00    7.75 um     3.10 um     2.26 um  
   1.70 keV   4.100E-02  2.040E+00    7.96 um     3.18 um     2.32 um  
   1.80 keV   4.219E-02  2.097E+00    8.17 um     3.25 um     2.37 um  
   2.00 keV   4.447E-02  2.205E+00    8.56 um     3.40 um     2.47 um  
   2.25 keV   4.717E-02  2.331E+00    9.03 um     3.56 um     2.59 um  
   2.50 keV   4.972E-02  2.448E+00    9.48 um     3.72 um     2.71 um  
   2.75 keV   5.215E-02  2.557E+00    9.91 um     3.87 um     2.82 um  
   3.00 keV   5.447E-02  2.659E+00   10.32 um     4.01 um     2.92 um  
   3.25 keV   5.669E-02  2.755E+00   10.72 um     4.15 um     3.03 um  
   3.50 keV   5.883E-02  2.847E+00   11.11 um     4.28 um     3.12 um  
