 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/203Pb_in_ar.txt

 Ion = Lead         [82] , Mass = 202.9734 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 202.9734 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.597E-02  1.618E+00    6.66 um     2.32 um     1.71 um  
   1.10 keV   9.016E-02  1.704E+00    6.92 um     2.41 um     1.77 um  
   1.20 keV   9.417E-02  1.787E+00    7.16 um     2.50 um     1.83 um  
   1.30 keV   9.802E-02  1.865E+00    7.40 um     2.58 um     1.88 um  
   1.40 keV   1.017E-01  1.940E+00    7.63 um     2.65 um     1.94 um  
   1.50 keV   1.053E-01  2.013E+00    7.84 um     2.72 um     1.99 um  
   1.60 keV   1.087E-01  2.083E+00    8.06 um     2.79 um     2.04 um  
   1.70 keV   1.121E-01  2.150E+00    8.26 um     2.86 um     2.08 um  
   1.80 keV   1.153E-01  2.215E+00    8.46 um     2.93 um     2.13 um  
   2.00 keV   1.216E-01  2.339E+00    8.84 um     3.05 um     2.22 um  
   2.25 keV   1.290E-01  2.484E+00    9.29 um     3.20 um     2.32 um  
   2.50 keV   1.359E-01  2.620E+00    9.72 um     3.34 um     2.42 um  
   2.75 keV   1.426E-01  2.747E+00   10.13 um     3.47 um     2.51 um  
   3.00 keV   1.489E-01  2.868E+00   10.52 um     3.59 um     2.60 um  
   3.25 keV   1.550E-01  2.983E+00   10.89 um     3.71 um     2.68 um  
   3.50 keV   1.608E-01  3.092E+00   11.25 um     3.82 um     2.76 um  
