 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/228Pa_in_ar.txt

 Ion = Proactinium  [91] , Mass = 228.0311 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 228.0311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.884E-02  1.599E+00    6.96 um     2.30 um     1.69 um  
   1.10 keV   9.318E-02  1.686E+00    7.23 um     2.39 um     1.75 um  
   1.20 keV   9.732E-02  1.769E+00    7.48 um     2.47 um     1.81 um  
   1.30 keV   1.013E-01  1.849E+00    7.73 um     2.55 um     1.86 um  
   1.40 keV   1.051E-01  1.925E+00    7.96 um     2.62 um     1.92 um  
   1.50 keV   1.088E-01  1.998E+00    8.18 um     2.69 um     1.97 um  
   1.60 keV   1.124E-01  2.069E+00    8.40 um     2.76 um     2.01 um  
   1.70 keV   1.158E-01  2.137E+00    8.61 um     2.83 um     2.06 um  
   1.80 keV   1.192E-01  2.203E+00    8.81 um     2.89 um     2.10 um  
   2.00 keV   1.256E-01  2.329E+00    9.20 um     3.02 um     2.19 um  
   2.25 keV   1.333E-01  2.477E+00    9.66 um     3.16 um     2.29 um  
   2.50 keV   1.405E-01  2.615E+00   10.10 um     3.29 um     2.38 um  
   2.75 keV   1.473E-01  2.746E+00   10.51 um     3.42 um     2.47 um  
   3.00 keV   1.539E-01  2.870E+00   10.91 um     3.54 um     2.56 um  
   3.25 keV   1.602E-01  2.987E+00   11.29 um     3.65 um     2.64 um  
   3.50 keV   1.662E-01  3.099E+00   11.65 um     3.76 um     2.72 um  
