 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/152Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 151.9687 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 151.9687 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.134E-02  1.563E+00    6.35 um     2.57 um     1.88 um  
   1.10 keV   3.287E-02  1.641E+00    6.61 um     2.67 um     1.95 um  
   1.20 keV   3.434E-02  1.715E+00    6.86 um     2.76 um     2.02 um  
   1.30 keV   3.574E-02  1.786E+00    7.10 um     2.85 um     2.08 um  
   1.40 keV   3.709E-02  1.853E+00    7.34 um     2.94 um     2.14 um  
   1.50 keV   3.839E-02  1.917E+00    7.56 um     3.02 um     2.20 um  
   1.60 keV   3.965E-02  1.979E+00    7.78 um     3.10 um     2.26 um  
   1.70 keV   4.087E-02  2.038E+00    7.99 um     3.18 um     2.32 um  
   1.80 keV   4.205E-02  2.095E+00    8.20 um     3.25 um     2.37 um  
   2.00 keV   4.433E-02  2.203E+00    8.59 um     3.40 um     2.47 um  
   2.25 keV   4.702E-02  2.329E+00    9.06 um     3.56 um     2.59 um  
   2.50 keV   4.956E-02  2.445E+00    9.51 um     3.72 um     2.71 um  
   2.75 keV   5.198E-02  2.554E+00    9.94 um     3.87 um     2.82 um  
   3.00 keV   5.429E-02  2.656E+00   10.36 um     4.01 um     2.92 um  
   3.25 keV   5.651E-02  2.753E+00   10.75 um     4.15 um     3.03 um  
   3.50 keV   5.864E-02  2.844E+00   11.14 um     4.28 um     3.12 um  
