 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/134Cd_in_ar.txt

 Ion = Cadmium      [48] , Mass = 133.9576 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 133.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.274E-02  1.535E+00    6.14 um     2.62 um     1.91 um  
   1.10 keV   3.434E-02  1.610E+00    6.40 um     2.72 um     1.99 um  
   1.20 keV   3.587E-02  1.680E+00    6.65 um     2.82 um     2.06 um  
   1.30 keV   3.733E-02  1.747E+00    6.89 um     2.91 um     2.12 um  
   1.40 keV   3.874E-02  1.811E+00    7.12 um     3.00 um     2.19 um  
   1.50 keV   4.010E-02  1.872E+00    7.34 um     3.09 um     2.25 um  
   1.60 keV   4.142E-02  1.930E+00    7.56 um     3.17 um     2.31 um  
   1.70 keV   4.269E-02  1.986E+00    7.77 um     3.25 um     2.37 um  
   1.80 keV   4.393E-02  2.039E+00    7.98 um     3.33 um     2.42 um  
   2.00 keV   4.631E-02  2.141E+00    8.38 um     3.48 um     2.53 um  
   2.25 keV   4.911E-02  2.259E+00    8.85 um     3.65 um     2.66 um  
   2.50 keV   5.177E-02  2.368E+00    9.31 um     3.82 um     2.78 um  
   2.75 keV   5.430E-02  2.469E+00    9.74 um     3.97 um     2.90 um  
   3.00 keV   5.671E-02  2.564E+00   10.16 um     4.12 um     3.01 um  
   3.25 keV   5.903E-02  2.653E+00   10.57 um     4.27 um     3.12 um  
   3.50 keV   6.126E-02  2.738E+00   10.96 um     4.40 um     3.22 um  
