 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/152Lu_in_ar.txt

 Ion = Lutetium     [71] , Mass = 151.9641 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 151.9641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.085E-02  1.678E+00    5.88 um     2.36 um     1.73 um  
   1.10 keV   8.479E-02  1.765E+00    6.12 um     2.45 um     1.80 um  
   1.20 keV   8.856E-02  1.847E+00    6.35 um     2.53 um     1.86 um  
   1.30 keV   9.218E-02  1.925E+00    6.57 um     2.62 um     1.92 um  
   1.40 keV   9.566E-02  2.000E+00    6.77 um     2.69 um     1.97 um  
   1.50 keV   9.902E-02  2.071E+00    6.98 um     2.77 um     2.02 um  
   1.60 keV   1.023E-01  2.140E+00    7.17 um     2.84 um     2.08 um  
   1.70 keV   1.054E-01  2.206E+00    7.36 um     2.91 um     2.13 um  
   1.80 keV   1.085E-01  2.270E+00    7.55 um     2.98 um     2.17 um  
   2.00 keV   1.143E-01  2.392E+00    7.90 um     3.11 um     2.27 um  
   2.25 keV   1.213E-01  2.533E+00    8.33 um     3.26 um     2.38 um  
   2.50 keV   1.278E-01  2.665E+00    8.73 um     3.41 um     2.48 um  
   2.75 keV   1.341E-01  2.789E+00    9.11 um     3.54 um     2.58 um  
   3.00 keV   1.400E-01  2.905E+00    9.48 um     3.67 um     2.67 um  
   3.25 keV   1.457E-01  3.015E+00    9.83 um     3.79 um     2.76 um  
   3.50 keV   1.513E-01  3.120E+00   10.17 um     3.91 um     2.85 um  
