 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/58Sc_in_ar.txt

 Ion = Scandium     [21] , Mass = 57.98338 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 57.98338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.403E-02  1.128E+00    5.57 um     3.27 um     2.35 um  
   1.10 keV   4.618E-02  1.172E+00    5.86 um     3.42 um     2.46 um  
   1.20 keV   4.823E-02  1.212E+00    6.15 um     3.56 um     2.56 um  
   1.30 keV   5.020E-02  1.250E+00    6.42 um     3.70 um     2.66 um  
   1.40 keV   5.209E-02  1.285E+00    6.69 um     3.83 um     2.76 um  
   1.50 keV   5.392E-02  1.319E+00    6.95 um     3.96 um     2.86 um  
   1.60 keV   5.569E-02  1.350E+00    7.21 um     4.08 um     2.95 um  
   1.70 keV   5.740E-02  1.380E+00    7.46 um     4.21 um     3.04 um  
   1.80 keV   5.907E-02  1.408E+00    7.71 um     4.33 um     3.13 um  
   2.00 keV   6.226E-02  1.461E+00    8.20 um     4.56 um     3.30 um  
   2.25 keV   6.604E-02  1.520E+00    8.78 um     4.83 um     3.50 um  
   2.50 keV   6.961E-02  1.574E+00    9.35 um     5.10 um     3.70 um  
   2.75 keV   7.301E-02  1.622E+00    9.90 um     5.36 um     3.89 um  
   3.00 keV   7.626E-02  1.667E+00   10.44 um     5.61 um     4.08 um  
   3.25 keV   7.937E-02  1.708E+00   10.96 um     5.85 um     4.26 um  
   3.50 keV   8.237E-02  1.746E+00   11.48 um     6.08 um     4.43 um  
