 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/172Ho_in_ar.txt

 Ion = Holmium      [67] , Mass = 171.9447 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 171.9447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.184E-02  1.607E+00    6.33 um     2.38 um     1.75 um  
   1.10 keV   8.584E-02  1.690E+00    6.58 um     2.47 um     1.81 um  
   1.20 keV   8.965E-02  1.769E+00    6.83 um     2.56 um     1.87 um  
   1.30 keV   9.332E-02  1.844E+00    7.06 um     2.64 um     1.93 um  
   1.40 keV   9.684E-02  1.916E+00    7.28 um     2.72 um     1.99 um  
   1.50 keV   1.002E-01  1.984E+00    7.50 um     2.80 um     2.04 um  
   1.60 keV   1.035E-01  2.051E+00    7.71 um     2.87 um     2.09 um  
   1.70 keV   1.067E-01  2.114E+00    7.91 um     2.94 um     2.14 um  
   1.80 keV   1.098E-01  2.176E+00    8.11 um     3.01 um     2.19 um  
   2.00 keV   1.157E-01  2.293E+00    8.49 um     3.14 um     2.28 um  
   2.25 keV   1.228E-01  2.429E+00    8.94 um     3.30 um     2.39 um  
   2.50 keV   1.294E-01  2.556E+00    9.37 um     3.44 um     2.50 um  
   2.75 keV   1.357E-01  2.675E+00    9.78 um     3.58 um     2.60 um  
   3.00 keV   1.418E-01  2.787E+00   10.17 um     3.71 um     2.69 um  
   3.25 keV   1.475E-01  2.894E+00   10.55 um     3.83 um     2.78 um  
   3.50 keV   1.531E-01  2.994E+00   10.91 um     3.95 um     2.87 um  
