 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/152Dy_in_ar.txt

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 151.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.888E-02  1.645E+00    5.97 um     2.39 um     1.75 um  
   1.10 keV   8.273E-02  1.729E+00    6.21 um     2.48 um     1.82 um  
   1.20 keV   8.641E-02  1.809E+00    6.44 um     2.57 um     1.88 um  
   1.30 keV   8.994E-02  1.885E+00    6.67 um     2.65 um     1.94 um  
   1.40 keV   9.333E-02  1.958E+00    6.88 um     2.73 um     1.99 um  
   1.50 keV   9.661E-02  2.027E+00    7.09 um     2.81 um     2.05 um  
   1.60 keV   9.978E-02  2.094E+00    7.29 um     2.88 um     2.10 um  
   1.70 keV   1.028E-01  2.158E+00    7.48 um     2.95 um     2.15 um  
   1.80 keV   1.058E-01  2.220E+00    7.67 um     3.02 um     2.20 um  
   2.00 keV   1.116E-01  2.338E+00    8.04 um     3.15 um     2.30 um  
   2.25 keV   1.183E-01  2.475E+00    8.47 um     3.31 um     2.41 um  
   2.50 keV   1.247E-01  2.602E+00    8.88 um     3.45 um     2.51 um  
   2.75 keV   1.308E-01  2.722E+00    9.27 um     3.59 um     2.61 um  
   3.00 keV   1.366E-01  2.834E+00    9.65 um     3.72 um     2.71 um  
   3.25 keV   1.422E-01  2.940E+00   10.02 um     3.85 um     2.80 um  
