 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/206Ra_in_ar.txt

 Ion = Radium       [88] , Mass = 206.0038 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 206.0038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.618E-02  1.638E+00    6.60 um     2.28 um     1.68 um  
   1.10 keV   1.009E-01  1.726E+00    6.85 um     2.37 um     1.74 um  
   1.20 keV   1.054E-01  1.810E+00    7.09 um     2.45 um     1.80 um  
   1.30 keV   1.097E-01  1.891E+00    7.33 um     2.53 um     1.85 um  
   1.40 keV   1.138E-01  1.968E+00    7.55 um     2.60 um     1.90 um  
   1.50 keV   1.178E-01  2.042E+00    7.76 um     2.67 um     1.95 um  
   1.60 keV   1.217E-01  2.113E+00    7.97 um     2.74 um     2.00 um  
   1.70 keV   1.254E-01  2.182E+00    8.17 um     2.81 um     2.05 um  
   1.80 keV   1.290E-01  2.249E+00    8.37 um     2.87 um     2.09 um  
   2.00 keV   1.360E-01  2.376E+00    8.74 um     2.99 um     2.18 um  
   2.25 keV   1.443E-01  2.525E+00    9.19 um     3.14 um     2.28 um  
   2.50 keV   1.521E-01  2.664E+00    9.61 um     3.27 um     2.37 um  
   2.75 keV   1.595E-01  2.795E+00   10.01 um     3.40 um     2.46 um  
   3.00 keV   1.666E-01  2.919E+00   10.39 um     3.52 um     2.55 um  
   3.25 keV   1.734E-01  3.037E+00   10.75 um     3.63 um     2.63 um  
   3.50 keV   1.799E-01  3.150E+00   11.11 um     3.74 um     2.71 um  
