 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/51Ar_in_ar.txt

 Ion = Argon        [18] , Mass = 50.99303 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 50.99303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.746E-02  1.027E+00    5.66 um     3.44 um     2.47 um  
   1.10 keV   6.026E-02  1.064E+00    5.97 um     3.60 um     2.59 um  
   1.20 keV   6.294E-02  1.099E+00    6.27 um     3.76 um     2.70 um  
   1.30 keV   6.551E-02  1.131E+00    6.56 um     3.91 um     2.81 um  
   1.40 keV   6.799E-02  1.162E+00    6.85 um     4.06 um     2.92 um  
   1.50 keV   7.037E-02  1.190E+00    7.13 um     4.20 um     3.02 um  
   1.60 keV   7.268E-02  1.217E+00    7.40 um     4.34 um     3.13 um  
   1.70 keV   7.492E-02  1.242E+00    7.67 um     4.47 um     3.22 um  
   1.80 keV   7.709E-02  1.266E+00    7.93 um     4.60 um     3.32 um  
   2.00 keV   8.126E-02  1.310E+00    8.45 um     4.86 um     3.51 um  
   2.25 keV   8.619E-02  1.360E+00    9.08 um     5.16 um     3.74 um  
   2.50 keV   9.085E-02  1.404E+00    9.68 um     5.46 um     3.96 um  
   2.75 keV   9.528E-02  1.445E+00   10.28 um     5.74 um     4.17 um  
   3.00 keV   9.952E-02  1.481E+00   10.86 um     6.02 um     4.37 um  
   3.25 keV   1.036E-01  1.515E+00   11.43 um     6.29 um     4.57 um  
   3.50 keV   1.075E-01  1.546E+00   11.99 um     6.55 um     4.77 um  
