 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/147I_in_ar.txt

 Ion = Iodine       [53] , Mass = 146.9665 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 146.9665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.586E-02  1.556E+00    6.21 um     2.52 um     1.84 um  
   1.10 keV   5.858E-02  1.634E+00    6.47 um     2.62 um     1.91 um  
   1.20 keV   6.119E-02  1.707E+00    6.71 um     2.71 um     1.98 um  
   1.30 keV   6.369E-02  1.776E+00    6.95 um     2.80 um     2.04 um  
   1.40 keV   6.609E-02  1.843E+00    7.18 um     2.89 um     2.11 um  
   1.50 keV   6.841E-02  1.906E+00    7.40 um     2.97 um     2.16 um  
   1.60 keV   7.065E-02  1.967E+00    7.62 um     3.05 um     2.22 um  
   1.70 keV   7.283E-02  2.025E+00    7.83 um     3.13 um     2.28 um  
   1.80 keV   7.494E-02  2.081E+00    8.03 um     3.20 um     2.33 um  
   2.00 keV   7.899E-02  2.188E+00    8.42 um     3.34 um     2.43 um  
   2.25 keV   8.379E-02  2.311E+00    8.89 um     3.51 um     2.55 um  
   2.50 keV   8.832E-02  2.426E+00    9.34 um     3.66 um     2.67 um  
   2.75 keV   9.263E-02  2.533E+00    9.76 um     3.81 um     2.78 um  
   3.00 keV   9.675E-02  2.633E+00   10.17 um     3.96 um     2.88 um  
   3.25 keV   1.007E-01  2.727E+00   10.57 um     4.09 um     2.98 um  
   3.50 keV   1.045E-01  2.817E+00   10.95 um     4.22 um     3.08 um  
