 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/214Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 214.0126 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 214.0126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.501E-02  1.583E+00    6.88 um     2.34 um     1.72 um  
   1.10 keV   8.915E-02  1.668E+00    7.15 um     2.43 um     1.78 um  
   1.20 keV   9.312E-02  1.748E+00    7.40 um     2.51 um     1.84 um  
   1.30 keV   9.692E-02  1.825E+00    7.65 um     2.59 um     1.89 um  
   1.40 keV   1.006E-01  1.899E+00    7.88 um     2.67 um     1.95 um  
   1.50 keV   1.041E-01  1.970E+00    8.10 um     2.74 um     2.00 um  
   1.60 keV   1.075E-01  2.038E+00    8.32 um     2.81 um     2.05 um  
   1.70 keV   1.108E-01  2.104E+00    8.53 um     2.88 um     2.09 um  
   1.80 keV   1.140E-01  2.168E+00    8.74 um     2.95 um     2.14 um  
   2.00 keV   1.202E-01  2.290E+00    9.13 um     3.07 um     2.23 um  
   2.25 keV   1.275E-01  2.432E+00    9.60 um     3.22 um     2.33 um  
   2.50 keV   1.344E-01  2.565E+00   10.04 um     3.36 um     2.43 um  
   2.75 keV   1.410E-01  2.690E+00   10.46 um     3.49 um     2.52 um  
   3.00 keV   1.472E-01  2.809E+00   10.86 um     3.61 um     2.61 um  
   3.25 keV   1.532E-01  2.921E+00   11.25 um     3.73 um     2.70 um  
   3.50 keV   1.590E-01  3.028E+00   11.62 um     3.84 um     2.78 um  
