 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/169Au_in_ar.txt

 Ion = Gold         [79] , Mass = 168.9981 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 168.9981 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.462E-02  1.684E+00    6.05 um     2.30 um     1.69 um  
   1.10 keV   9.924E-02  1.773E+00    6.29 um     2.39 um     1.75 um  
   1.20 keV   1.037E-01  1.857E+00    6.52 um     2.47 um     1.81 um  
   1.30 keV   1.079E-01  1.937E+00    6.74 um     2.55 um     1.87 um  
   1.40 keV   1.120E-01  2.014E+00    6.95 um     2.63 um     1.92 um  
   1.50 keV   1.159E-01  2.087E+00    7.15 um     2.70 um     1.97 um  
   1.60 keV   1.197E-01  2.158E+00    7.35 um     2.77 um     2.02 um  
   1.70 keV   1.234E-01  2.227E+00    7.54 um     2.84 um     2.07 um  
   1.80 keV   1.269E-01  2.293E+00    7.73 um     2.90 um     2.12 um  
   2.00 keV   1.338E-01  2.418E+00    8.08 um     3.03 um     2.21 um  
   2.25 keV   1.419E-01  2.565E+00    8.51 um     3.17 um     2.31 um  
   2.50 keV   1.496E-01  2.702E+00    8.91 um     3.31 um     2.41 um  
   2.75 keV   1.569E-01  2.831E+00    9.29 um     3.44 um     2.50 um  
   3.00 keV   1.639E-01  2.952E+00    9.66 um     3.57 um     2.59 um  
   3.25 keV   1.706E-01  3.068E+00   10.01 um     3.69 um     2.68 um  
   3.50 keV   1.770E-01  3.177E+00   10.35 um     3.80 um     2.76 um  
