 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/13F_in_ar.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.778E-02  3.718E-01    6.73 um     6.51 um     5.04 um  
   1.10 keV   6.060E-02  3.811E-01    7.19 um     6.90 um     5.34 um  
   1.20 keV   6.329E-02  3.894E-01    7.65 um     7.28 um     5.64 um  
   1.30 keV   6.587E-02  3.969E-01    8.10 um     7.65 um     5.93 um  
   1.40 keV   6.836E-02  4.038E-01    8.54 um     8.02 um     6.21 um  
   1.50 keV   7.076E-02  4.101E-01    8.98 um     8.38 um     6.49 um  
   1.60 keV   7.308E-02  4.159E-01    9.42 um     8.73 um     6.76 um  
   1.70 keV   7.533E-02  4.212E-01    9.85 um     9.08 um     7.03 um  
   1.80 keV   7.751E-02  4.261E-01   10.27 um     9.42 um     7.30 um  
   2.00 keV   8.171E-02  4.349E-01   11.12 um    10.10 um     7.82 um  
   2.25 keV   8.666E-02  4.443E-01   12.17 um    10.93 um     8.46 um  
   2.50 keV   9.135E-02  4.522E-01   13.20 um    11.74 um     9.08 um  
   2.75 keV   9.581E-02  4.590E-01   14.23 um    12.53 um     9.68 um  
   3.00 keV   1.001E-01  4.648E-01   15.24 um    13.32 um    10.28 um  
   3.25 keV   1.042E-01  4.698E-01   16.25 um    14.09 um    10.87 um  
   3.50 keV   1.081E-01  4.742E-01   17.25 um    14.85 um    11.44 um  
