 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/162Gd_in_ar.txt

 Ion = Gadolinium   [64] , Mass = 161.931 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 161.931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.916E-02  1.609E+00    6.20 um     2.40 um     1.76 um  
   1.10 keV   8.302E-02  1.692E+00    6.45 um     2.49 um     1.83 um  
   1.20 keV   8.671E-02  1.770E+00    6.69 um     2.58 um     1.89 um  
   1.30 keV   9.026E-02  1.844E+00    6.92 um     2.67 um     1.95 um  
   1.40 keV   9.366E-02  1.915E+00    7.14 um     2.75 um     2.00 um  
   1.50 keV   9.695E-02  1.983E+00    7.36 um     2.82 um     2.06 um  
   1.60 keV   1.001E-01  2.049E+00    7.57 um     2.90 um     2.11 um  
   1.70 keV   1.032E-01  2.112E+00    7.77 um     2.97 um     2.16 um  
   1.80 keV   1.062E-01  2.173E+00    7.96 um     3.04 um     2.21 um  
   2.00 keV   1.119E-01  2.288E+00    8.34 um     3.17 um     2.31 um  
   2.25 keV   1.187E-01  2.422E+00    8.79 um     3.33 um     2.42 um  
   2.50 keV   1.252E-01  2.547E+00    9.21 um     3.47 um     2.52 um  
   2.75 keV   1.313E-01  2.664E+00    9.62 um     3.61 um     2.62 um  
   3.00 keV   1.371E-01  2.775E+00   10.01 um     3.74 um     2.72 um  
   3.25 keV   1.427E-01  2.879E+00   10.39 um     3.87 um     2.81 um  
   3.50 keV   1.481E-01  2.977E+00   10.75 um     3.99 um     2.90 um  
