 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/170Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 169.9582 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 169.9582 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.702E-02  1.660E+00    6.15 um     2.33 um     1.72 um  
   1.10 keV   9.126E-02  1.746E+00    6.39 um     2.42 um     1.78 um  
   1.20 keV   9.532E-02  1.829E+00    6.63 um     2.51 um     1.84 um  
   1.30 keV   9.921E-02  1.907E+00    6.85 um     2.59 um     1.89 um  
   1.40 keV   1.030E-01  1.983E+00    7.07 um     2.66 um     1.95 um  
   1.50 keV   1.066E-01  2.055E+00    7.27 um     2.74 um     2.00 um  
   1.60 keV   1.101E-01  2.124E+00    7.48 um     2.81 um     2.05 um  
   1.70 keV   1.135E-01  2.191E+00    7.67 um     2.88 um     2.10 um  
   1.80 keV   1.167E-01  2.256E+00    7.86 um     2.95 um     2.15 um  
   2.00 keV   1.231E-01  2.379E+00    8.22 um     3.07 um     2.24 um  
   2.25 keV   1.305E-01  2.522E+00    8.66 um     3.22 um     2.34 um  
   2.50 keV   1.376E-01  2.656E+00    9.07 um     3.36 um     2.44 um  
   2.75 keV   1.443E-01  2.782E+00    9.46 um     3.50 um     2.54 um  
   3.00 keV   1.507E-01  2.900E+00    9.83 um     3.62 um     2.63 um  
   3.25 keV   1.569E-01  3.012E+00   10.19 um     3.74 um     2.72 um  
   3.50 keV   1.628E-01  3.119E+00   10.54 um     3.86 um     2.80 um  
