 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/49S_in_ar.txt

 Ion = Sulfur       [16] , Mass = 49.02189 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 49.02189 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.047E-02  9.626E-01    5.89 um     3.61 um     2.59 um  
   1.10 keV   5.294E-02  9.966E-01    6.22 um     3.79 um     2.72 um  
   1.20 keV   5.529E-02  1.028E+00    6.54 um     3.95 um     2.84 um  
   1.30 keV   5.755E-02  1.057E+00    6.85 um     4.11 um     2.96 um  
   1.40 keV   5.972E-02  1.084E+00    7.16 um     4.27 um     3.08 um  
   1.50 keV   6.182E-02  1.110E+00    7.45 um     4.42 um     3.19 um  
   1.60 keV   6.385E-02  1.134E+00    7.75 um     4.57 um     3.30 um  
   1.70 keV   6.581E-02  1.156E+00    8.03 um     4.72 um     3.40 um  
   1.80 keV   6.772E-02  1.178E+00    8.32 um     4.86 um     3.51 um  
   2.00 keV   7.138E-02  1.217E+00    8.87 um     5.14 um     3.71 um  
   2.25 keV   7.571E-02  1.261E+00    9.55 um     5.47 um     3.96 um  
   2.50 keV   7.981E-02  1.300E+00   10.20 um     5.79 um     4.20 um  
   2.75 keV   8.370E-02  1.336E+00   10.84 um     6.10 um     4.43 um  
   3.00 keV   8.742E-02  1.368E+00   11.47 um     6.40 um     4.65 um  
   3.25 keV   9.099E-02  1.397E+00   12.08 um     6.70 um     4.87 um  
   3.50 keV   9.443E-02  1.424E+00   12.69 um     6.98 um     5.08 um  
