 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/199Po_in_ar.txt

 Ion = Polonium     [84] , Mass = 198.9836 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 198.9836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.560E-02  1.637E+00    6.52 um     2.29 um     1.69 um  
   1.10 keV   1.003E-01  1.724E+00    6.78 um     2.38 um     1.75 um  
   1.20 keV   1.047E-01  1.808E+00    7.02 um     2.46 um     1.80 um  
   1.30 keV   1.090E-01  1.887E+00    7.25 um     2.54 um     1.86 um  
   1.40 keV   1.131E-01  1.964E+00    7.47 um     2.62 um     1.91 um  
   1.50 keV   1.171E-01  2.037E+00    7.69 um     2.69 um     1.96 um  
   1.60 keV   1.209E-01  2.107E+00    7.90 um     2.76 um     2.01 um  
   1.70 keV   1.246E-01  2.176E+00    8.10 um     2.82 um     2.06 um  
   1.80 keV   1.283E-01  2.241E+00    8.29 um     2.89 um     2.10 um  
   2.00 keV   1.352E-01  2.367E+00    8.67 um     3.01 um     2.19 um  
   2.25 keV   1.434E-01  2.514E+00    9.11 um     3.16 um     2.29 um  
   2.50 keV   1.512E-01  2.652E+00    9.53 um     3.29 um     2.39 um  
   2.75 keV   1.585E-01  2.781E+00    9.93 um     3.42 um     2.48 um  
   3.00 keV   1.656E-01  2.903E+00   10.31 um     3.54 um     2.57 um  
   3.25 keV   1.723E-01  3.020E+00   10.68 um     3.66 um     2.65 um  
   3.50 keV   1.789E-01  3.130E+00   11.03 um     3.77 um     2.73 um  
