 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/184Os_in_ar.txt

 Ion = Osmium       [76] , Mass = 183.9525 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 183.9525 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.345E-02  1.632E+00    6.41 um     2.34 um     1.72 um  
   1.10 keV   8.752E-02  1.718E+00    6.66 um     2.43 um     1.78 um  
   1.20 keV   9.141E-02  1.800E+00    6.90 um     2.52 um     1.84 um  
   1.30 keV   9.514E-02  1.878E+00    7.13 um     2.60 um     1.90 um  
   1.40 keV   9.874E-02  1.952E+00    7.35 um     2.68 um     1.95 um  
   1.50 keV   1.022E-01  2.024E+00    7.57 um     2.75 um     2.01 um  
   1.60 keV   1.056E-01  2.093E+00    7.78 um     2.82 um     2.06 um  
   1.70 keV   1.088E-01  2.159E+00    7.98 um     2.89 um     2.11 um  
   1.80 keV   1.120E-01  2.223E+00    8.17 um     2.96 um     2.15 um  
   2.00 keV   1.180E-01  2.346E+00    8.55 um     3.08 um     2.24 um  
   2.25 keV   1.252E-01  2.488E+00    8.99 um     3.23 um     2.35 um  
   2.50 keV   1.319E-01  2.622E+00    9.41 um     3.37 um     2.45 um  
   2.75 keV   1.384E-01  2.747E+00    9.81 um     3.50 um     2.54 um  
   3.00 keV   1.445E-01  2.865E+00   10.20 um     3.63 um     2.63 um  
   3.25 keV   1.504E-01  2.977E+00   10.57 um     3.75 um     2.72 um  
   3.50 keV   1.561E-01  3.084E+00   10.93 um     3.86 um     2.80 um  
