 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/175Ir_in_ar.txt

 Ion = Iridium      [77] , Mass = 174.9642 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 174.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.947E-02  1.659E+00    6.21 um     2.32 um     1.71 um  
   1.10 keV   9.384E-02  1.746E+00    6.45 um     2.41 um     1.77 um  
   1.20 keV   9.801E-02  1.829E+00    6.69 um     2.49 um     1.83 um  
   1.30 keV   1.020E-01  1.908E+00    6.91 um     2.57 um     1.88 um  
   1.40 keV   1.059E-01  1.983E+00    7.13 um     2.65 um     1.94 um  
   1.50 keV   1.096E-01  2.056E+00    7.34 um     2.72 um     1.99 um  
   1.60 keV   1.132E-01  2.126E+00    7.54 um     2.80 um     2.04 um  
   1.70 keV   1.167E-01  2.193E+00    7.73 um     2.86 um     2.09 um  
   1.80 keV   1.200E-01  2.258E+00    7.92 um     2.93 um     2.14 um  
   2.00 keV   1.265E-01  2.382E+00    8.29 um     3.06 um     2.22 um  
   2.25 keV   1.342E-01  2.527E+00    8.72 um     3.20 um     2.33 um  
   2.50 keV   1.415E-01  2.662E+00    9.13 um     3.34 um     2.43 um  
   2.75 keV   1.484E-01  2.788E+00    9.52 um     3.47 um     2.52 um  
   3.00 keV   1.550E-01  2.908E+00    9.90 um     3.60 um     2.61 um  
   3.25 keV   1.613E-01  3.021E+00   10.26 um     3.72 um     2.70 um  
   3.50 keV   1.674E-01  3.129E+00   10.61 um     3.83 um     2.78 um  
