 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/77Ni_in_ar.txt

 Ion = Nickel       [28] , Mass = 76.9599 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 76.9599 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.036E-02  1.311E+00    5.61 um     3.00 um     2.17 um  
   1.10 keV   2.135E-02  1.367E+00    5.89 um     3.13 um     2.26 um  
   1.20 keV   2.230E-02  1.419E+00    6.15 um     3.25 um     2.35 um  
   1.30 keV   2.321E-02  1.467E+00    6.41 um     3.37 um     2.44 um  
   1.40 keV   2.409E-02  1.513E+00    6.65 um     3.49 um     2.52 um  
   1.50 keV   2.493E-02  1.557E+00    6.90 um     3.60 um     2.60 um  
   1.60 keV   2.575E-02  1.598E+00    7.13 um     3.70 um     2.68 um  
   1.70 keV   2.654E-02  1.637E+00    7.36 um     3.81 um     2.76 um  
   1.80 keV   2.731E-02  1.675E+00    7.59 um     3.91 um     2.83 um  
   2.00 keV   2.879E-02  1.745E+00    8.03 um     4.10 um     2.98 um  
   2.25 keV   3.054E-02  1.825E+00    8.56 um     4.33 um     3.15 um  
   2.50 keV   3.219E-02  1.897E+00    9.07 um     4.55 um     3.31 um  
   2.75 keV   3.376E-02  1.964E+00    9.56 um     4.76 um     3.47 um  
   3.00 keV   3.526E-02  2.026E+00   10.04 um     4.97 um     3.63 um  
   3.25 keV   3.670E-02  2.083E+00   10.51 um     5.17 um     3.77 um  
   3.50 keV   3.808E-02  2.136E+00   10.97 um     5.36 um     3.92 um  
