 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/75Sr_in_ar.txt

 Ion = Strontium    [38] , Mass = 74.94995 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 74.94995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.907E-02  1.468E+00    5.04 um     2.77 um     2.00 um  
   1.10 keV   4.098E-02  1.533E+00    5.27 um     2.88 um     2.08 um  
   1.20 keV   4.280E-02  1.594E+00    5.50 um     2.99 um     2.16 um  
   1.30 keV   4.455E-02  1.652E+00    5.72 um     3.10 um     2.24 um  
   1.40 keV   4.623E-02  1.707E+00    5.93 um     3.20 um     2.31 um  
   1.50 keV   4.786E-02  1.759E+00    6.14 um     3.30 um     2.38 um  
   1.60 keV   4.942E-02  1.808E+00    6.34 um     3.39 um     2.45 um  
   1.70 keV   5.095E-02  1.855E+00    6.54 um     3.48 um     2.52 um  
   1.80 keV   5.242E-02  1.900E+00    6.73 um     3.57 um     2.58 um  
   2.00 keV   5.526E-02  1.985E+00    7.11 um     3.75 um     2.71 um  
   2.25 keV   5.861E-02  2.083E+00    7.56 um     3.95 um     2.86 um  
   2.50 keV   6.178E-02  2.172E+00    7.99 um     4.15 um     3.01 um  
   2.75 keV   6.480E-02  2.254E+00    8.41 um     4.33 um     3.14 um  
   3.00 keV   6.768E-02  2.330E+00    8.81 um     4.51 um     3.28 um  
   3.25 keV   7.044E-02  2.401E+00    9.21 um     4.68 um     3.40 um  
   3.50 keV   7.310E-02  2.468E+00    9.59 um     4.85 um     3.53 um  
