 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/115Tc_in_ar.txt

 Ion = Technetium   [43] , Mass = 114.9401 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 114.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.148E-02  1.512E+00    5.86 um     2.67 um     1.95 um  
   1.10 keV   3.302E-02  1.584E+00    6.12 um     2.78 um     2.02 um  
   1.20 keV   3.449E-02  1.651E+00    6.36 um     2.88 um     2.10 um  
   1.30 keV   3.590E-02  1.715E+00    6.60 um     2.98 um     2.17 um  
   1.40 keV   3.725E-02  1.775E+00    6.83 um     3.07 um     2.23 um  
   1.50 keV   3.856E-02  1.833E+00    7.05 um     3.16 um     2.30 um  
   1.60 keV   3.982E-02  1.888E+00    7.27 um     3.24 um     2.36 um  
   1.70 keV   4.105E-02  1.941E+00    7.48 um     3.33 um     2.42 um  
   1.80 keV   4.224E-02  1.992E+00    7.68 um     3.41 um     2.48 um  
   2.00 keV   4.453E-02  2.088E+00    8.08 um     3.57 um     2.60 um  
   2.25 keV   4.723E-02  2.198E+00    8.55 um     3.75 um     2.73 um  
   2.50 keV   4.978E-02  2.300E+00    9.01 um     3.92 um     2.86 um  
   2.75 keV   5.221E-02  2.395E+00    9.44 um     4.09 um     2.98 um  
   3.00 keV   5.453E-02  2.483E+00    9.86 um     4.25 um     3.10 um  
   3.25 keV   5.676E-02  2.566E+00   10.27 um     4.40 um     3.22 um  
   3.50 keV   5.890E-02  2.644E+00   10.67 um     4.54 um     3.33 um  
