 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/145Eu_in_ar.txt

 Ion = Europium     [63] , Mass = 144.9163 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 144.9163 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.532E-02  1.640E+00    5.92 um     2.43 um     1.78 um  
   1.10 keV   6.851E-02  1.723E+00    6.17 um     2.53 um     1.85 um  
   1.20 keV   7.156E-02  1.802E+00    6.40 um     2.61 um     1.91 um  
   1.30 keV   7.448E-02  1.876E+00    6.62 um     2.70 um     1.97 um  
   1.40 keV   7.729E-02  1.948E+00    6.84 um     2.78 um     2.03 um  
   1.50 keV   8.000E-02  2.016E+00    7.04 um     2.86 um     2.09 um  
   1.60 keV   8.263E-02  2.082E+00    7.24 um     2.94 um     2.14 um  
   1.70 keV   8.517E-02  2.145E+00    7.44 um     3.01 um     2.19 um  
   1.80 keV   8.764E-02  2.206E+00    7.63 um     3.08 um     2.24 um  
   2.00 keV   9.238E-02  2.322E+00    8.00 um     3.21 um     2.34 um  
   2.25 keV   9.799E-02  2.456E+00    8.43 um     3.37 um     2.46 um  
   2.50 keV   1.033E-01  2.581E+00    8.84 um     3.52 um     2.56 um  
   2.75 keV   1.083E-01  2.698E+00    9.24 um     3.66 um     2.67 um  
   3.00 keV   1.131E-01  2.808E+00    9.62 um     3.80 um     2.77 um  
   3.25 keV   1.178E-01  2.912E+00    9.99 um     3.93 um     2.86 um  
   3.50 keV   1.222E-01  3.010E+00   10.34 um     4.05 um     2.95 um  
