 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/172Os_in_ar.txt

 Ion = Osmium       [76] , Mass = 171.96 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 171.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.631E-02  1.660E+00    6.18 um     2.33 um     1.71 um  
   1.10 keV   9.052E-02  1.747E+00    6.42 um     2.42 um     1.78 um  
   1.20 keV   9.455E-02  1.830E+00    6.65 um     2.50 um     1.84 um  
   1.30 keV   9.841E-02  1.909E+00    6.88 um     2.59 um     1.89 um  
   1.40 keV   1.021E-01  1.984E+00    7.09 um     2.66 um     1.95 um  
   1.50 keV   1.057E-01  2.057E+00    7.30 um     2.74 um     2.00 um  
   1.60 keV   1.092E-01  2.127E+00    7.50 um     2.81 um     2.05 um  
   1.70 keV   1.125E-01  2.194E+00    7.70 um     2.88 um     2.10 um  
   1.80 keV   1.158E-01  2.258E+00    7.89 um     2.94 um     2.14 um  
   2.00 keV   1.221E-01  2.382E+00    8.25 um     3.07 um     2.24 um  
   2.25 keV   1.295E-01  2.526E+00    8.68 um     3.22 um     2.34 um  
   2.50 keV   1.365E-01  2.660E+00    9.09 um     3.36 um     2.44 um  
   2.75 keV   1.431E-01  2.787E+00    9.49 um     3.49 um     2.54 um  
   3.00 keV   1.495E-01  2.906E+00    9.86 um     3.62 um     2.63 um  
   3.25 keV   1.556E-01  3.019E+00   10.22 um     3.74 um     2.71 um  
   3.50 keV   1.615E-01  3.126E+00   10.57 um     3.85 um     2.80 um  
