 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/69Fe_in_ar.txt

 Ion = Iron         [26] , Mass = 68.95792 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 68.95792 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.569E-02  1.263E+00    5.49 um     3.05 um     2.20 um  
   1.10 keV   3.743E-02  1.315E+00    5.76 um     3.18 um     2.29 um  
   1.20 keV   3.909E-02  1.363E+00    6.03 um     3.31 um     2.39 um  
   1.30 keV   4.069E-02  1.409E+00    6.28 um     3.43 um     2.48 um  
   1.40 keV   4.223E-02  1.452E+00    6.53 um     3.55 um     2.56 um  
   1.50 keV   4.371E-02  1.492E+00    6.78 um     3.66 um     2.65 um  
   1.60 keV   4.514E-02  1.531E+00    7.01 um     3.77 um     2.73 um  
   1.70 keV   4.653E-02  1.567E+00    7.25 um     3.88 um     2.81 um  
   1.80 keV   4.788E-02  1.602E+00    7.48 um     3.99 um     2.89 um  
   2.00 keV   5.047E-02  1.667E+00    7.92 um     4.19 um     3.04 um  
   2.25 keV   5.353E-02  1.740E+00    8.45 um     4.43 um     3.22 um  
   2.50 keV   5.643E-02  1.807E+00    8.97 um     4.66 um     3.39 um  
   2.75 keV   5.918E-02  1.869E+00    9.47 um     4.88 um     3.55 um  
   3.00 keV   6.181E-02  1.925E+00    9.96 um     5.10 um     3.71 um  
   3.25 keV   6.434E-02  1.977E+00   10.44 um     5.30 um     3.87 um  
   3.50 keV   6.676E-02  2.026E+00   10.90 um     5.51 um     4.02 um  
