 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/69Se_in_ar.txt

 Ion = Selenium     [34] , Mass = 68.93941 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 68.93941 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.863E-02  1.402E+00    5.04 um     2.86 um     2.06 um  
   1.10 keV   4.052E-02  1.462E+00    5.29 um     2.98 um     2.15 um  
   1.20 keV   4.232E-02  1.519E+00    5.52 um     3.09 um     2.23 um  
   1.30 keV   4.405E-02  1.572E+00    5.75 um     3.20 um     2.31 um  
   1.40 keV   4.571E-02  1.623E+00    5.97 um     3.31 um     2.39 um  
   1.50 keV   4.732E-02  1.671E+00    6.18 um     3.41 um     2.46 um  
   1.60 keV   4.887E-02  1.716E+00    6.39 um     3.52 um     2.54 um  
   1.70 keV   5.037E-02  1.760E+00    6.60 um     3.61 um     2.61 um  
   1.80 keV   5.183E-02  1.801E+00    6.80 um     3.71 um     2.68 um  
   2.00 keV   5.464E-02  1.879E+00    7.18 um     3.89 um     2.81 um  
   2.25 keV   5.795E-02  1.968E+00    7.65 um     4.11 um     2.97 um  
   2.50 keV   6.108E-02  2.049E+00    8.10 um     4.31 um     3.13 um  
   2.75 keV   6.407E-02  2.123E+00    8.54 um     4.51 um     3.27 um  
   3.00 keV   6.691E-02  2.192E+00    8.96 um     4.70 um     3.41 um  
   3.25 keV   6.965E-02  2.256E+00    9.37 um     4.89 um     3.55 um  
   3.50 keV   7.228E-02  2.316E+00    9.77 um     5.07 um     3.68 um  
