 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/134Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 133.9205 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 133.9205 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.136E-02  1.564E+00    6.06 um     2.59 um     1.90 um  
   1.10 keV   3.289E-02  1.640E+00    6.31 um     2.69 um     1.97 um  
   1.20 keV   3.435E-02  1.713E+00    6.56 um     2.79 um     2.04 um  
   1.30 keV   3.575E-02  1.782E+00    6.79 um     2.88 um     2.10 um  
   1.40 keV   3.710E-02  1.847E+00    7.02 um     2.97 um     2.17 um  
   1.50 keV   3.841E-02  1.910E+00    7.24 um     3.06 um     2.23 um  
   1.60 keV   3.967E-02  1.970E+00    7.45 um     3.14 um     2.29 um  
   1.70 keV   4.089E-02  2.027E+00    7.66 um     3.22 um     2.34 um  
   1.80 keV   4.207E-02  2.082E+00    7.86 um     3.29 um     2.40 um  
   2.00 keV   4.435E-02  2.187E+00    8.25 um     3.44 um     2.51 um  
   2.25 keV   4.704E-02  2.309E+00    8.72 um     3.61 um     2.63 um  
   2.50 keV   4.958E-02  2.421E+00    9.16 um     3.77 um     2.75 um  
   2.75 keV   5.200E-02  2.526E+00    9.58 um     3.93 um     2.86 um  
   3.00 keV   5.431E-02  2.624E+00    9.99 um     4.08 um     2.97 um  
   3.25 keV   5.653E-02  2.717E+00   10.39 um     4.22 um     3.08 um  
   3.50 keV   5.867E-02  2.804E+00   10.77 um     4.35 um     3.18 um  
