 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/221Po_in_ar.txt

 Ion = Polonium     [84] , Mass = 221.0212 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 221.0212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.071E-02  1.585E+00    6.92 um     2.32 um     1.70 um  
   1.10 keV   9.514E-02  1.671E+00    7.19 um     2.40 um     1.76 um  
   1.20 keV   9.937E-02  1.752E+00    7.44 um     2.49 um     1.82 um  
   1.30 keV   1.034E-01  1.830E+00    7.69 um     2.56 um     1.87 um  
   1.40 keV   1.073E-01  1.905E+00    7.92 um     2.64 um     1.93 um  
   1.50 keV   1.111E-01  1.976E+00    8.15 um     2.71 um     1.98 um  
   1.60 keV   1.147E-01  2.046E+00    8.36 um     2.78 um     2.03 um  
   1.70 keV   1.183E-01  2.112E+00    8.58 um     2.85 um     2.07 um  
   1.80 keV   1.217E-01  2.177E+00    8.78 um     2.91 um     2.12 um  
   2.00 keV   1.283E-01  2.300E+00    9.17 um     3.04 um     2.20 um  
   2.25 keV   1.361E-01  2.444E+00    9.64 um     3.18 um     2.31 um  
   2.50 keV   1.434E-01  2.579E+00   10.08 um     3.32 um     2.40 um  
   2.75 keV   1.504E-01  2.706E+00   10.49 um     3.45 um     2.49 um  
   3.00 keV   1.571E-01  2.827E+00   10.89 um     3.57 um     2.58 um  
   3.25 keV   1.635E-01  2.941E+00   11.28 um     3.69 um     2.66 um  
   3.50 keV   1.697E-01  3.050E+00   11.65 um     3.80 um     2.74 um  
