 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/130Pd_in_ar.txt

 Ion = Palladium    [46] , Mass = 129.9649 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 129.9649 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.297E-02  1.522E+00    6.10 um     2.64 um     1.92 um  
   1.10 keV   3.458E-02  1.595E+00    6.37 um     2.74 um     2.00 um  
   1.20 keV   3.612E-02  1.664E+00    6.62 um     2.84 um     2.07 um  
   1.30 keV   3.759E-02  1.730E+00    6.86 um     2.93 um     2.14 um  
   1.40 keV   3.901E-02  1.793E+00    7.09 um     3.02 um     2.20 um  
   1.50 keV   4.038E-02  1.852E+00    7.32 um     3.11 um     2.27 um  
   1.60 keV   4.170E-02  1.909E+00    7.54 um     3.19 um     2.33 um  
   1.70 keV   4.299E-02  1.964E+00    7.75 um     3.28 um     2.38 um  
   1.80 keV   4.423E-02  2.017E+00    7.96 um     3.35 um     2.44 um  
   2.00 keV   4.663E-02  2.116E+00    8.36 um     3.50 um     2.55 um  
   2.25 keV   4.946E-02  2.231E+00    8.84 um     3.68 um     2.68 um  
   2.50 keV   5.213E-02  2.338E+00    9.29 um     3.85 um     2.81 um  
   2.75 keV   5.468E-02  2.437E+00    9.73 um     4.01 um     2.92 um  
   3.00 keV   5.711E-02  2.529E+00   10.15 um     4.16 um     3.04 um  
   3.25 keV   5.944E-02  2.616E+00   10.56 um     4.31 um     3.15 um  
   3.50 keV   6.168E-02  2.698E+00   10.96 um     4.45 um     3.25 um  
