 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/130Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 129.9062 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 129.9062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.952E-02  1.580E+00    5.95 um     2.59 um     1.89 um  
   1.10 keV   3.096E-02  1.658E+00    6.20 um     2.69 um     1.97 um  
   1.20 keV   3.233E-02  1.731E+00    6.44 um     2.78 um     2.03 um  
   1.30 keV   3.365E-02  1.800E+00    6.67 um     2.88 um     2.10 um  
   1.40 keV   3.492E-02  1.867E+00    6.89 um     2.96 um     2.16 um  
   1.50 keV   3.615E-02  1.930E+00    7.11 um     3.05 um     2.22 um  
   1.60 keV   3.733E-02  1.990E+00    7.32 um     3.13 um     2.28 um  
   1.70 keV   3.848E-02  2.049E+00    7.52 um     3.21 um     2.34 um  
   1.80 keV   3.960E-02  2.105E+00    7.72 um     3.29 um     2.39 um  
   2.00 keV   4.174E-02  2.210E+00    8.11 um     3.43 um     2.50 um  
   2.25 keV   4.427E-02  2.333E+00    8.56 um     3.60 um     2.63 um  
   2.50 keV   4.667E-02  2.447E+00    9.00 um     3.77 um     2.74 um  
   2.75 keV   4.895E-02  2.553E+00    9.42 um     3.92 um     2.86 um  
   3.00 keV   5.112E-02  2.652E+00    9.82 um     4.07 um     2.97 um  
   3.25 keV   5.321E-02  2.745E+00   10.21 um     4.21 um     3.07 um  
   3.50 keV   5.522E-02  2.834E+00   10.59 um     4.35 um     3.17 um  
