 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/99Pd_in_ar.txt

 Ion = Palladium    [46] , Mass = 98.91177 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 98.91177 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.779E-02  1.565E+00    5.37 um     2.63 um     1.92 um  
   1.10 keV   3.964E-02  1.638E+00    5.61 um     2.73 um     1.99 um  
   1.20 keV   4.140E-02  1.708E+00    5.84 um     2.83 um     2.06 um  
   1.30 keV   4.309E-02  1.773E+00    6.06 um     2.93 um     2.13 um  
   1.40 keV   4.472E-02  1.836E+00    6.27 um     3.02 um     2.20 um  
   1.50 keV   4.629E-02  1.895E+00    6.47 um     3.11 um     2.26 um  
   1.60 keV   4.781E-02  1.952E+00    6.67 um     3.20 um     2.32 um  
   1.70 keV   4.928E-02  2.006E+00    6.87 um     3.28 um     2.38 um  
   1.80 keV   5.070E-02  2.058E+00    7.06 um     3.36 um     2.44 um  
   2.00 keV   5.345E-02  2.157E+00    7.43 um     3.52 um     2.56 um  
   2.25 keV   5.669E-02  2.270E+00    7.87 um     3.70 um     2.69 um  
   2.50 keV   5.976E-02  2.375E+00    8.29 um     3.87 um     2.82 um  
   2.75 keV   6.267E-02  2.472E+00    8.70 um     4.04 um     2.94 um  
   3.00 keV   6.546E-02  2.563E+00    9.09 um     4.19 um     3.06 um  
   3.25 keV   6.813E-02  2.648E+00    9.47 um     4.35 um     3.17 um  
   3.50 keV   7.070E-02  2.728E+00    9.84 um     4.49 um     3.28 um  
