 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/36Ca_in_ar.txt

 Ion = Calcium      [20] , Mass = 35.99307 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 35.99307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.455E-02  9.754E-01    5.06 um     3.61 um     2.57 um  
   1.10 keV   5.721E-02  1.011E+00    5.34 um     3.78 um     2.70 um  
   1.20 keV   5.976E-02  1.043E+00    5.62 um     3.95 um     2.82 um  
   1.30 keV   6.220E-02  1.073E+00    5.89 um     4.12 um     2.94 um  
   1.40 keV   6.455E-02  1.102E+00    6.15 um     4.27 um     3.05 um  
   1.50 keV   6.681E-02  1.128E+00    6.41 um     4.43 um     3.16 um  
   1.60 keV   6.900E-02  1.153E+00    6.66 um     4.58 um     3.27 um  
   1.70 keV   7.113E-02  1.177E+00    6.91 um     4.73 um     3.38 um  
   1.80 keV   7.319E-02  1.199E+00    7.16 um     4.87 um     3.48 um  
   2.00 keV   7.715E-02  1.240E+00    7.64 um     5.15 um     3.69 um  
   2.25 keV   8.183E-02  1.286E+00    8.22 um     5.48 um     3.93 um  
   2.50 keV   8.625E-02  1.328E+00    8.79 um     5.81 um     4.17 um  
   2.75 keV   9.046E-02  1.365E+00    9.35 um     6.12 um     4.40 um  
   3.00 keV   9.448E-02  1.399E+00    9.89 um     6.43 um     4.62 um  
   3.25 keV   9.834E-02  1.430E+00   10.42 um     6.73 um     4.84 um  
   3.50 keV   1.021E-01  1.458E+00   10.95 um     7.02 um     5.05 um  
