 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/107Zr_in_ar.txt

 Ion = Zirconium    [40] , Mass = 106.942 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 106.942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.220E-02  1.486E+00    5.77 um     2.71 um     1.97 um  
   1.10 keV   3.378E-02  1.555E+00    6.03 um     2.82 um     2.05 um  
   1.20 keV   3.528E-02  1.620E+00    6.28 um     2.92 um     2.13 um  
   1.30 keV   3.672E-02  1.681E+00    6.51 um     3.02 um     2.20 um  
   1.40 keV   3.810E-02  1.740E+00    6.74 um     3.12 um     2.27 um  
   1.50 keV   3.944E-02  1.795E+00    6.97 um     3.21 um     2.33 um  
   1.60 keV   4.073E-02  1.848E+00    7.19 um     3.30 um     2.40 um  
   1.70 keV   4.199E-02  1.899E+00    7.40 um     3.38 um     2.46 um  
   1.80 keV   4.321E-02  1.947E+00    7.60 um     3.47 um     2.52 um  
   2.00 keV   4.554E-02  2.039E+00    8.00 um     3.63 um     2.64 um  
   2.25 keV   4.831E-02  2.145E+00    8.48 um     3.82 um     2.78 um  
   2.50 keV   5.092E-02  2.242E+00    8.94 um     4.00 um     2.91 um  
   2.75 keV   5.340E-02  2.332E+00    9.38 um     4.17 um     3.04 um  
   3.00 keV   5.578E-02  2.416E+00    9.81 um     4.33 um     3.16 um  
   3.25 keV   5.806E-02  2.494E+00   10.22 um     4.49 um     3.28 um  
   3.50 keV   6.025E-02  2.568E+00   10.63 um     4.64 um     3.40 um  
