 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/231Rn_in_ar.txt

 Ion = Radon        [86] , Mass = 231.05 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 231.05 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.939E-02  1.572E+00    7.07 um     2.32 um     1.70 um  
   1.10 keV   9.375E-02  1.657E+00    7.34 um     2.40 um     1.76 um  
   1.20 keV   9.792E-02  1.738E+00    7.60 um     2.49 um     1.82 um  
   1.30 keV   1.019E-01  1.816E+00    7.85 um     2.57 um     1.87 um  
   1.40 keV   1.058E-01  1.890E+00    8.09 um     2.64 um     1.93 um  
   1.50 keV   1.095E-01  1.962E+00    8.31 um     2.71 um     1.98 um  
   1.60 keV   1.131E-01  2.031E+00    8.54 um     2.78 um     2.02 um  
   1.70 keV   1.165E-01  2.097E+00    8.75 um     2.85 um     2.07 um  
   1.80 keV   1.199E-01  2.162E+00    8.96 um     2.91 um     2.12 um  
   2.00 keV   1.264E-01  2.285E+00    9.35 um     3.04 um     2.20 um  
   2.25 keV   1.341E-01  2.429E+00    9.82 um     3.18 um     2.30 um  
   2.50 keV   1.413E-01  2.564E+00   10.27 um     3.32 um     2.40 um  
   2.75 keV   1.482E-01  2.692E+00   10.69 um     3.45 um     2.49 um  
   3.00 keV   1.548E-01  2.812E+00   11.10 um     3.57 um     2.58 um  
   3.25 keV   1.611E-01  2.927E+00   11.49 um     3.68 um     2.66 um  
   3.50 keV   1.672E-01  3.036E+00   11.86 um     3.79 um     2.74 um  
