 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/127I_in_ar.txt

 Ion = Iodine       [53] , Mass = 126.9045 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 126.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.011E-02  1.595E+00    5.77 um     2.51 um     1.83 um  
   1.10 keV   6.304E-02  1.673E+00    6.01 um     2.61 um     1.90 um  
   1.20 keV   6.585E-02  1.747E+00    6.25 um     2.70 um     1.97 um  
   1.30 keV   6.854E-02  1.817E+00    6.47 um     2.79 um     2.03 um  
   1.40 keV   7.112E-02  1.884E+00    6.69 um     2.87 um     2.10 um  
   1.50 keV   7.362E-02  1.948E+00    6.90 um     2.96 um     2.16 um  
   1.60 keV   7.603E-02  2.009E+00    7.10 um     3.04 um     2.21 um  
   1.70 keV   7.837E-02  2.068E+00    7.30 um     3.11 um     2.27 um  
   1.80 keV   8.065E-02  2.124E+00    7.49 um     3.19 um     2.32 um  
   2.00 keV   8.501E-02  2.231E+00    7.86 um     3.33 um     2.43 um  
   2.25 keV   9.016E-02  2.355E+00    8.31 um     3.50 um     2.55 um  
   2.50 keV   9.504E-02  2.470E+00    8.73 um     3.66 um     2.66 um  
   2.75 keV   9.968E-02  2.577E+00    9.14 um     3.81 um     2.77 um  
   3.00 keV   1.041E-01  2.677E+00    9.53 um     3.95 um     2.88 um  
   3.25 keV   1.084E-01  2.772E+00    9.91 um     4.09 um     2.98 um  
   3.50 keV   1.125E-01  2.861E+00   10.27 um     4.22 um     3.08 um  
