 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/79Se_in_ar.txt

 Ion = Selenium     [34] , Mass = 78.9185 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 78.9185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.611E-02  1.413E+00    5.31 um     2.83 um     2.05 um  
   1.10 keV   3.787E-02  1.475E+00    5.56 um     2.95 um     2.13 um  
   1.20 keV   3.955E-02  1.533E+00    5.80 um     3.06 um     2.22 um  
   1.30 keV   4.117E-02  1.588E+00    6.03 um     3.17 um     2.29 um  
   1.40 keV   4.272E-02  1.639E+00    6.26 um     3.27 um     2.37 um  
   1.50 keV   4.422E-02  1.688E+00    6.48 um     3.38 um     2.44 um  
   1.60 keV   4.567E-02  1.735E+00    6.70 um     3.47 um     2.51 um  
   1.70 keV   4.708E-02  1.780E+00    6.91 um     3.57 um     2.58 um  
   1.80 keV   4.844E-02  1.822E+00    7.11 um     3.66 um     2.65 um  
   2.00 keV   5.106E-02  1.902E+00    7.51 um     3.84 um     2.78 um  
   2.25 keV   5.416E-02  1.994E+00    7.99 um     4.05 um     2.94 um  
   2.50 keV   5.709E-02  2.078E+00    8.45 um     4.25 um     3.09 um  
   2.75 keV   5.988E-02  2.155E+00    8.90 um     4.44 um     3.23 um  
   3.00 keV   6.254E-02  2.226E+00    9.33 um     4.63 um     3.37 um  
   3.25 keV   6.509E-02  2.293E+00    9.75 um     4.80 um     3.50 um  
   3.50 keV   6.755E-02  2.355E+00   10.16 um     4.98 um     3.63 um  
