 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/147Ba_in_ar.txt

 Ion = Barium       [56] , Mass = 146.9353 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 146.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.904E-02  1.582E+00    6.23 um     2.57 um     1.88 um  
   1.10 keV   3.046E-02  1.661E+00    6.48 um     2.66 um     1.95 um  
   1.20 keV   3.181E-02  1.736E+00    6.73 um     2.76 um     2.02 um  
   1.30 keV   3.311E-02  1.807E+00    6.97 um     2.85 um     2.08 um  
   1.40 keV   3.436E-02  1.875E+00    7.19 um     2.93 um     2.14 um  
   1.50 keV   3.557E-02  1.940E+00    7.42 um     3.02 um     2.20 um  
   1.60 keV   3.674E-02  2.002E+00    7.63 um     3.10 um     2.26 um  
   1.70 keV   3.787E-02  2.062E+00    7.84 um     3.17 um     2.31 um  
   1.80 keV   3.896E-02  2.119E+00    8.04 um     3.25 um     2.37 um  
   2.00 keV   4.107E-02  2.229E+00    8.43 um     3.39 um     2.47 um  
   2.25 keV   4.356E-02  2.356E+00    8.89 um     3.56 um     2.59 um  
   2.50 keV   4.592E-02  2.473E+00    9.33 um     3.72 um     2.71 um  
   2.75 keV   4.816E-02  2.583E+00    9.76 um     3.87 um     2.82 um  
   3.00 keV   5.030E-02  2.687E+00   10.16 um     4.01 um     2.92 um  
   3.25 keV   5.236E-02  2.784E+00   10.55 um     4.14 um     3.02 um  
   3.50 keV   5.433E-02  2.876E+00   10.93 um     4.28 um     3.12 um  
