 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/92Nb_in_ar.txt

 Ion = Niobium      [41] , Mass = 91.90719 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 91.90719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.855E-02  1.511E+00    5.35 um     2.69 um     1.96 um  
   1.10 keV   4.043E-02  1.580E+00    5.60 um     2.80 um     2.04 um  
   1.20 keV   4.223E-02  1.645E+00    5.83 um     2.91 um     2.11 um  
   1.30 keV   4.395E-02  1.707E+00    6.05 um     3.01 um     2.18 um  
   1.40 keV   4.561E-02  1.765E+00    6.27 um     3.10 um     2.25 um  
   1.50 keV   4.721E-02  1.821E+00    6.48 um     3.20 um     2.32 um  
   1.60 keV   4.876E-02  1.874E+00    6.69 um     3.29 um     2.38 um  
   1.70 keV   5.026E-02  1.925E+00    6.89 um     3.37 um     2.45 um  
   1.80 keV   5.172E-02  1.973E+00    7.09 um     3.46 um     2.51 um  
   2.00 keV   5.452E-02  2.065E+00    7.47 um     3.62 um     2.63 um  
   2.25 keV   5.782E-02  2.170E+00    7.92 um     3.81 um     2.77 um  
   2.50 keV   6.095E-02  2.267E+00    8.36 um     3.99 um     2.90 um  
   2.75 keV   6.393E-02  2.357E+00    8.78 um     4.16 um     3.03 um  
   3.00 keV   6.677E-02  2.440E+00    9.18 um     4.33 um     3.16 um  
   3.25 keV   6.950E-02  2.518E+00    9.58 um     4.49 um     3.28 um  
   3.50 keV   7.212E-02  2.592E+00    9.96 um     4.65 um     3.39 um  
