 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/61Ni_in_ar.txt

 Ion = Nickel       [28] , Mass = 60.93105 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 60.93105 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.288E-02  1.282E+00    5.18 um     3.07 um     2.21 um  
   1.10 keV   2.400E-02  1.335E+00    5.44 um     3.20 um     2.30 um  
   1.20 keV   2.506E-02  1.385E+00    5.69 um     3.33 um     2.40 um  
   1.30 keV   2.609E-02  1.431E+00    5.93 um     3.46 um     2.49 um  
   1.40 keV   2.707E-02  1.474E+00    6.17 um     3.58 um     2.57 um  
   1.50 keV   2.802E-02  1.515E+00    6.40 um     3.69 um     2.66 um  
   1.60 keV   2.894E-02  1.554E+00    6.63 um     3.81 um     2.74 um  
   1.70 keV   2.983E-02  1.592E+00    6.85 um     3.92 um     2.82 um  
   1.80 keV   3.069E-02  1.627E+00    7.07 um     4.02 um     2.90 um  
   2.00 keV   3.236E-02  1.693E+00    7.49 um     4.23 um     3.05 um  
   2.25 keV   3.432E-02  1.768E+00    8.00 um     4.47 um     3.23 um  
   2.50 keV   3.617E-02  1.836E+00    8.49 um     4.71 um     3.41 um  
   2.75 keV   3.794E-02  1.898E+00    8.97 um     4.94 um     3.57 um  
   3.00 keV   3.963E-02  1.956E+00    9.44 um     5.16 um     3.74 um  
   3.25 keV   4.124E-02  2.009E+00    9.89 um     5.37 um     3.89 um  
   3.50 keV   4.280E-02  2.058E+00   10.34 um     5.57 um     4.05 um  
