 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/117Rh_in_ar.txt

 Ion = Rhodium      [45] , Mass = 116.926 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 116.926 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.174E-02  1.532E+00    5.84 um     2.65 um     1.93 um  
   1.10 keV   3.329E-02  1.605E+00    6.09 um     2.75 um     2.01 um  
   1.20 keV   3.477E-02  1.674E+00    6.34 um     2.85 um     2.08 um  
   1.30 keV   3.619E-02  1.739E+00    6.57 um     2.95 um     2.15 um  
   1.40 keV   3.756E-02  1.801E+00    6.80 um     3.04 um     2.21 um  
   1.50 keV   3.888E-02  1.860E+00    7.02 um     3.13 um     2.28 um  
   1.60 keV   4.015E-02  1.916E+00    7.23 um     3.21 um     2.34 um  
   1.70 keV   4.139E-02  1.970E+00    7.44 um     3.30 um     2.40 um  
   1.80 keV   4.259E-02  2.022E+00    7.64 um     3.38 um     2.46 um  
   2.00 keV   4.489E-02  2.121E+00    8.03 um     3.53 um     2.57 um  
   2.25 keV   4.761E-02  2.234E+00    8.50 um     3.71 um     2.70 um  
   2.50 keV   5.019E-02  2.339E+00    8.95 um     3.88 um     2.83 um  
   2.75 keV   5.264E-02  2.436E+00    9.38 um     4.04 um     2.95 um  
   3.00 keV   5.498E-02  2.527E+00    9.79 um     4.20 um     3.07 um  
   3.25 keV   5.722E-02  2.612E+00   10.19 um     4.35 um     3.18 um  
   3.50 keV   5.938E-02  2.693E+00   10.58 um     4.49 um     3.29 um  
