 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/94Se_in_ar.txt

 Ion = Selenium     [34] , Mass = 93.96049 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 93.96049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.309E-02  1.414E+00    5.70 um     2.81 um     2.04 um  
   1.10 keV   3.471E-02  1.477E+00    5.96 um     2.92 um     2.12 um  
   1.20 keV   3.625E-02  1.536E+00    6.21 um     3.03 um     2.20 um  
   1.30 keV   3.773E-02  1.592E+00    6.46 um     3.14 um     2.28 um  
   1.40 keV   3.915E-02  1.645E+00    6.70 um     3.24 um     2.35 um  
   1.50 keV   4.053E-02  1.695E+00    6.93 um     3.34 um     2.43 um  
   1.60 keV   4.186E-02  1.743E+00    7.15 um     3.43 um     2.50 um  
   1.70 keV   4.315E-02  1.789E+00    7.37 um     3.53 um     2.56 um  
   1.80 keV   4.440E-02  1.833E+00    7.58 um     3.62 um     2.63 um  
   2.00 keV   4.680E-02  1.915E+00    8.00 um     3.79 um     2.76 um  
   2.25 keV   4.964E-02  2.009E+00    8.50 um     3.99 um     2.91 um  
   2.50 keV   5.232E-02  2.096E+00    8.98 um     4.19 um     3.05 um  
   2.75 keV   5.488E-02  2.175E+00    9.44 um     4.37 um     3.19 um  
   3.00 keV   5.732E-02  2.249E+00    9.88 um     4.55 um     3.33 um  
   3.25 keV   5.966E-02  2.319E+00   10.32 um     4.72 um     3.45 um  
   3.50 keV   6.191E-02  2.383E+00   10.74 um     4.89 um     3.58 um  
