 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/134Ce_in_ar.txt

 Ion = Cerium       [58] , Mass = 133.9089 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 133.9089 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.087E-02  1.624E+00    5.89 um     2.54 um     1.86 um  
   1.10 keV   3.238E-02  1.705E+00    6.14 um     2.64 um     1.93 um  
   1.20 keV   3.382E-02  1.782E+00    6.37 um     2.73 um     2.00 um  
   1.30 keV   3.520E-02  1.855E+00    6.60 um     2.82 um     2.06 um  
   1.40 keV   3.653E-02  1.924E+00    6.82 um     2.91 um     2.12 um  
   1.50 keV   3.781E-02  1.990E+00    7.03 um     2.99 um     2.18 um  
   1.60 keV   3.905E-02  2.054E+00    7.23 um     3.07 um     2.24 um  
   1.70 keV   4.025E-02  2.115E+00    7.43 um     3.14 um     2.29 um  
   1.80 keV   4.142E-02  2.174E+00    7.62 um     3.22 um     2.35 um  
   2.00 keV   4.366E-02  2.286E+00    7.99 um     3.36 um     2.45 um  
   2.25 keV   4.630E-02  2.415E+00    8.44 um     3.53 um     2.57 um  
   2.50 keV   4.881E-02  2.536E+00    8.86 um     3.68 um     2.68 um  
   2.75 keV   5.119E-02  2.648E+00    9.26 um     3.83 um     2.79 um  
   3.00 keV   5.347E-02  2.753E+00    9.65 um     3.97 um     2.90 um  
   3.25 keV   5.565E-02  2.853E+00   10.02 um     4.11 um     3.00 um  
   3.50 keV   5.775E-02  2.947E+00   10.39 um     4.24 um     3.09 um  
