 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/77Y_in_ar.txt

 Ion = Yttrium      [39] , Mass = 76.95015 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 76.95015 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.101E-02  1.483E+00    5.05 um     2.74 um     1.98 um  
   1.10 keV   4.301E-02  1.550E+00    5.28 um     2.86 um     2.07 um  
   1.20 keV   4.492E-02  1.612E+00    5.51 um     2.96 um     2.14 um  
   1.30 keV   4.676E-02  1.671E+00    5.73 um     3.07 um     2.22 um  
   1.40 keV   4.852E-02  1.726E+00    5.94 um     3.17 um     2.29 um  
   1.50 keV   5.022E-02  1.779E+00    6.14 um     3.26 um     2.36 um  
   1.60 keV   5.187E-02  1.830E+00    6.35 um     3.36 um     2.43 um  
   1.70 keV   5.347E-02  1.878E+00    6.54 um     3.45 um     2.50 um  
   1.80 keV   5.502E-02  1.924E+00    6.73 um     3.54 um     2.56 um  
   2.00 keV   5.799E-02  2.011E+00    7.11 um     3.71 um     2.68 um  
   2.25 keV   6.151E-02  2.110E+00    7.55 um     3.91 um     2.83 um  
   2.50 keV   6.484E-02  2.201E+00    7.98 um     4.10 um     2.97 um  
   2.75 keV   6.800E-02  2.285E+00    8.40 um     4.28 um     3.11 um  
   3.00 keV   7.103E-02  2.363E+00    8.80 um     4.46 um     3.24 um  
   3.25 keV   7.393E-02  2.436E+00    9.19 um     4.63 um     3.37 um  
   3.50 keV   7.672E-02  2.504E+00    9.57 um     4.79 um     3.49 um  
