 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/49Co_in_ar.txt

 Ion = Cobalt       [27] , Mass = 48.9895 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 48.9895 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.738E-02  1.215E+00    4.89 um     3.16 um     2.26 um  
   1.10 keV   3.920E-02  1.264E+00    5.14 um     3.30 um     2.36 um  
   1.20 keV   4.094E-02  1.309E+00    5.38 um     3.44 um     2.46 um  
   1.30 keV   4.261E-02  1.351E+00    5.62 um     3.57 um     2.56 um  
   1.40 keV   4.422E-02  1.391E+00    5.86 um     3.70 um     2.65 um  
   1.50 keV   4.577E-02  1.428E+00    6.08 um     3.82 um     2.74 um  
   1.60 keV   4.728E-02  1.464E+00    6.31 um     3.94 um     2.82 um  
   1.70 keV   4.873E-02  1.498E+00    6.52 um     4.06 um     2.91 um  
   1.80 keV   5.014E-02  1.530E+00    6.74 um     4.18 um     2.99 um  
   2.00 keV   5.286E-02  1.589E+00    7.16 um     4.40 um     3.16 um  
   2.25 keV   5.606E-02  1.657E+00    7.66 um     4.66 um     3.35 um  
   2.50 keV   5.910E-02  1.718E+00    8.15 um     4.91 um     3.54 um  
   2.75 keV   6.198E-02  1.774E+00    8.63 um     5.16 um     3.72 um  
   3.00 keV   6.474E-02  1.826E+00    9.09 um     5.40 um     3.89 um  
   3.25 keV   6.738E-02  1.873E+00    9.54 um     5.63 um     4.06 um  
   3.50 keV   6.992E-02  1.917E+00    9.99 um     5.85 um     4.22 um  
