 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/114Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 113.9093 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 113.9093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.400E-02  1.598E+00    5.60 um     2.58 um     1.89 um  
   1.10 keV   3.566E-02  1.675E+00    5.84 um     2.68 um     1.96 um  
   1.20 keV   3.725E-02  1.748E+00    6.07 um     2.78 um     2.03 um  
   1.30 keV   3.877E-02  1.817E+00    6.29 um     2.87 um     2.10 um  
   1.40 keV   4.023E-02  1.883E+00    6.50 um     2.96 um     2.16 um  
   1.50 keV   4.164E-02  1.946E+00    6.71 um     3.05 um     2.22 um  
   1.60 keV   4.301E-02  2.006E+00    6.91 um     3.13 um     2.28 um  
   1.70 keV   4.433E-02  2.064E+00    7.11 um     3.21 um     2.34 um  
   1.80 keV   4.562E-02  2.119E+00    7.30 um     3.29 um     2.39 um  
   2.00 keV   4.808E-02  2.224E+00    7.67 um     3.44 um     2.50 um  
   2.25 keV   5.100E-02  2.345E+00    8.11 um     3.61 um     2.63 um  
   2.50 keV   5.376E-02  2.457E+00    8.53 um     3.78 um     2.75 um  
   2.75 keV   5.638E-02  2.562E+00    8.94 um     3.93 um     2.87 um  
   3.00 keV   5.889E-02  2.659E+00    9.33 um     4.08 um     2.98 um  
   3.25 keV   6.130E-02  2.751E+00    9.70 um     4.23 um     3.08 um  
   3.50 keV   6.361E-02  2.837E+00   10.07 um     4.37 um     3.19 um  
