 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/217Bi_in_ar.txt

 Ion = Bismuth      [83] , Mass = 217.0094 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 217.0094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.900E-02  1.590E+00    6.87 um     2.32 um     1.70 um  
   1.10 keV   9.334E-02  1.676E+00    7.14 um     2.41 um     1.76 um  
   1.20 keV   9.749E-02  1.757E+00    7.39 um     2.49 um     1.82 um  
   1.30 keV   1.015E-01  1.835E+00    7.64 um     2.57 um     1.88 um  
   1.40 keV   1.053E-01  1.909E+00    7.87 um     2.65 um     1.93 um  
   1.50 keV   1.090E-01  1.981E+00    8.09 um     2.72 um     1.98 um  
   1.60 keV   1.126E-01  2.050E+00    8.31 um     2.79 um     2.03 um  
   1.70 keV   1.160E-01  2.117E+00    8.52 um     2.86 um     2.08 um  
   1.80 keV   1.194E-01  2.181E+00    8.72 um     2.92 um     2.12 um  
   2.00 keV   1.259E-01  2.304E+00    9.11 um     3.05 um     2.21 um  
   2.25 keV   1.335E-01  2.448E+00    9.58 um     3.19 um     2.31 um  
   2.50 keV   1.407E-01  2.583E+00   10.01 um     3.33 um     2.41 um  
   2.75 keV   1.476E-01  2.710E+00   10.43 um     3.46 um     2.50 um  
   3.00 keV   1.542E-01  2.830E+00   10.83 um     3.58 um     2.59 um  
   3.25 keV   1.604E-01  2.944E+00   11.21 um     3.70 um     2.67 um  
   3.50 keV   1.665E-01  3.053E+00   11.58 um     3.81 um     2.75 um  
