 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/40Cl_in_ar.txt

 Ion = Chlorine     [17] , Mass = 39.97042 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 39.97042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.767E-02  9.355E-01    5.47 um     3.65 um     2.61 um  
   1.10 keV   7.097E-02  9.683E-01    5.78 um     3.83 um     2.74 um  
   1.20 keV   7.413E-02  9.985E-01    6.08 um     4.00 um     2.86 um  
   1.30 keV   7.715E-02  1.027E+00    6.37 um     4.17 um     2.98 um  
   1.40 keV   8.006E-02  1.053E+00    6.66 um     4.33 um     3.10 um  
   1.50 keV   8.287E-02  1.077E+00    6.94 um     4.48 um     3.22 um  
   1.60 keV   8.559E-02  1.100E+00    7.22 um     4.64 um     3.33 um  
   1.70 keV   8.823E-02  1.122E+00    7.49 um     4.79 um     3.44 um  
   1.80 keV   9.078E-02  1.142E+00    7.76 um     4.93 um     3.55 um  
   2.00 keV   9.570E-02  1.180E+00    8.28 um     5.22 um     3.76 um  
   2.25 keV   1.015E-01  1.222E+00    8.92 um     5.56 um     4.01 um  
   2.50 keV   1.070E-01  1.260E+00    9.54 um     5.89 um     4.25 um  
   2.75 keV   1.122E-01  1.294E+00   10.15 um     6.21 um     4.49 um  
   3.00 keV   1.172E-01  1.324E+00   10.74 um     6.53 um     4.71 um  
   3.25 keV   1.220E-01  1.352E+00   11.33 um     6.83 um     4.94 um  
   3.50 keV   1.266E-01  1.378E+00   11.90 um     7.13 um     5.16 um  
